station_number,lat,long,station_name,country,year,evaporation
006011,-24.89,113.67,CARNARVON AIRPORT,Australia,1970,2298.4
006011,-24.89,113.67,CARNARVON AIRPORT,Australia,1971,2294.7
006011,-24.89,113.67,CARNARVON AIRPORT,Australia,1972,2336.9
006011,-24.89,113.67,CARNARVON AIRPORT,Australia,1973,2643.5
006011,-24.89,113.67,CARNARVON AIRPORT,Australia,1974,99999.9
006011,-24.89,113.67,CARNARVON AIRPORT,Australia,1975,2601.4
006011,-24.89,113.67,CARNARVON AIRPORT,Australia,1976,2713.7
006011,-24.89,113.67,CARNARVON AIRPORT,Australia,1977,2679.8
006011,-24.89,113.67,CARNARVON AIRPORT,Australia,1978,2592.1
006011,-24.89,113.67,CARNARVON AIRPORT,Australia,1979,2719.9
006011,-24.89,113.67,CARNARVON AIRPORT,Australia,1980,2654.0
006011,-24.89,113.67,CARNARVON AIRPORT,Australia,1981,2705.7
006011,-24.89,113.67,CARNARVON AIRPORT,Australia,1982,2730.6
006011,-24.89,113.67,CARNARVON AIRPORT,Australia,1983,2697.5
006011,-24.89,113.67,CARNARVON AIRPORT,Australia,1984,2561.4
006011,-24.89,113.67,CARNARVON AIRPORT,Australia,1985,2517.2
006011,-24.89,113.67,CARNARVON AIRPORT,Australia,1986,2578.8
006011,-24.89,113.67,CARNARVON AIRPORT,Australia,1987,2588.6
006011,-24.89,113.67,CARNARVON AIRPORT,Australia,1988,2807.0
006011,-24.89,113.67,CARNARVON AIRPORT,Australia,1989,2761.0
006011,-24.89,113.67,CARNARVON AIRPORT,Australia,1990,2544.3
006011,-24.89,113.67,CARNARVON AIRPORT,Australia,1991,2555.0
006011,-24.89,113.67,CARNARVON AIRPORT,Australia,1992,2500.8
006011,-24.89,113.67,CARNARVON AIRPORT,Australia,1993,2583.2
006011,-24.89,113.67,CARNARVON AIRPORT,Australia,1994,99999.9
006011,-24.89,113.67,CARNARVON AIRPORT,Australia,1995,2786.2
006011,-24.89,113.67,CARNARVON AIRPORT,Australia,1996,2699.8
006011,-24.89,113.67,CARNARVON AIRPORT,Australia,1997,2600.9
006011,-24.89,113.67,CARNARVON AIRPORT,Australia,1998,2554.4
006011,-24.89,113.67,CARNARVON AIRPORT,Australia,1999,2506.8
006011,-24.89,113.67,CARNARVON AIRPORT,Australia,2000,2683.4
006011,-24.89,113.67,CARNARVON AIRPORT,Australia,2001,99999.9
006011,-24.89,113.67,CARNARVON AIRPORT,Australia,2002,2656.6
006011,-24.89,113.67,CARNARVON AIRPORT,Australia,2003,2730.8
006011,-24.89,113.67,CARNARVON AIRPORT,Australia,2004,2544.1
006011,-24.89,113.67,CARNARVON AIRPORT,Australia,2005,2580.6
006011,-24.89,113.67,CARNARVON AIRPORT,Australia,2006,2698.8
006011,-24.89,113.67,CARNARVON AIRPORT,Australia,2007,2804.1
006011,-24.89,113.67,CARNARVON AIRPORT,Australia,2008,2642.0
006011,-24.89,113.67,CARNARVON AIRPORT,Australia,2009,2808.8
006011,-24.89,113.67,CARNARVON AIRPORT,Australia,2010,2824.0
006011,-24.89,113.67,CARNARVON AIRPORT,Australia,2011,2555.6
006011,-24.89,113.67,CARNARVON AIRPORT,Australia,2012,2782.8
006011,-24.89,113.67,CARNARVON AIRPORT,Australia,2013,2838.8
006011,-24.89,113.67,CARNARVON AIRPORT,Australia,2014,99999.9
006011,-24.89,113.67,CARNARVON AIRPORT,Australia,2015,99999.9
006011,-24.89,113.67,CARNARVON AIRPORT,Australia,2016,2592.0
005007,-22.24,114.10,LEARMONTH AP,Australia,1976,3156.4
005007,-22.24,114.10,LEARMONTH AP,Australia,1977,3356.7
005007,-22.24,114.10,LEARMONTH AP,Australia,1978,3304.3
005007,-22.24,114.10,LEARMONTH AP,Australia,1979,3414.2
005007,-22.24,114.10,LEARMONTH AP,Australia,1980,99999.9
005007,-22.24,114.10,LEARMONTH AP,Australia,1981,3245.4
005007,-22.24,114.10,LEARMONTH AP,Australia,1982,3128.2
005007,-22.24,114.10,LEARMONTH AP,Australia,1983,3319.2
005007,-22.24,114.10,LEARMONTH AP,Australia,1984,3096.7
005007,-22.24,114.10,LEARMONTH AP,Australia,1985,3163.1
005007,-22.24,114.10,LEARMONTH AP,Australia,1986,3154.6
005007,-22.24,114.10,LEARMONTH AP,Australia,1987,3066.0
005007,-22.24,114.10,LEARMONTH AP,Australia,1988,3175.4
005007,-22.24,114.10,LEARMONTH AP,Australia,1989,3201.4
005007,-22.24,114.10,LEARMONTH AP,Australia,1990,3011.8
005007,-22.24,114.10,LEARMONTH AP,Australia,1991,3079.2
005007,-22.24,114.10,LEARMONTH AP,Australia,1992,2818.1
005007,-22.24,114.10,LEARMONTH AP,Australia,1993,2920.6
005007,-22.24,114.10,LEARMONTH AP,Australia,1994,3243.8
005007,-22.24,114.10,LEARMONTH AP,Australia,1995,3012.0
005007,-22.24,114.10,LEARMONTH AP,Australia,1996,2957.4
005007,-22.24,114.10,LEARMONTH AP,Australia,1997,3023.0
005007,-22.24,114.10,LEARMONTH AP,Australia,1998,99999.9
005007,-22.24,114.10,LEARMONTH AP,Australia,1999,2828.4
005007,-22.24,114.10,LEARMONTH AP,Australia,2000,2896.2
005007,-22.24,114.10,LEARMONTH AP,Australia,2001,3091.5
005007,-22.24,114.10,LEARMONTH AP,Australia,2002,3185.4
005007,-22.24,114.10,LEARMONTH AP,Australia,2003,3359.8
005007,-22.24,114.10,LEARMONTH AP,Australia,2004,3242.8
005007,-22.24,114.10,LEARMONTH AP,Australia,2005,3253.0
005007,-22.24,114.10,LEARMONTH AP,Australia,2006,3068.2
005007,-22.24,114.10,LEARMONTH AP,Australia,2007,3398.6
005007,-22.24,114.10,LEARMONTH AP,Australia,2008,3053.4
005007,-22.24,114.10,LEARMONTH AP,Australia,2009,3280.1
005007,-22.24,114.10,LEARMONTH AP,Australia,2010,3243.4
005007,-22.24,114.10,LEARMONTH AP,Australia,2011,2859.7
005007,-22.24,114.10,LEARMONTH AP,Australia,2012,99999.9
005007,-22.24,114.10,LEARMONTH AP,Australia,2013,3256.2
063005,-33.43,149.56,BATHURST AGRI,Australia,1973,1300.2
063005,-33.43,149.56,BATHURST AGRI,Australia,1974,1254.2
063005,-33.43,149.56,BATHURST AGRI,Australia,1975,1345.2
063005,-33.43,149.56,BATHURST AGRI,Australia,1976,1314.6
063005,-33.43,149.56,BATHURST AGRI,Australia,1977,1592.1
063005,-33.43,149.56,BATHURST AGRI,Australia,1978,1321.4
063005,-33.43,149.56,BATHURST AGRI,Australia,1979,1513.7
063005,-33.43,149.56,BATHURST AGRI,Australia,1980,1646.3
063005,-33.43,149.56,BATHURST AGRI,Australia,1981,1443.2
063005,-33.43,149.56,BATHURST AGRI,Australia,1982,1657.9
063005,-33.43,149.56,BATHURST AGRI,Australia,1983,1427.4
063005,-33.43,149.56,BATHURST AGRI,Australia,1984,1268.2
063005,-33.43,149.56,BATHURST AGRI,Australia,1985,1384.2
063005,-33.43,149.56,BATHURST AGRI,Australia,1986,1413.4
063005,-33.43,149.56,BATHURST AGRI,Australia,1987,1302.4
063005,-33.43,149.56,BATHURST AGRI,Australia,1988,1295.8
063005,-33.43,149.56,BATHURST AGRI,Australia,1989,1232.5
063005,-33.43,149.56,BATHURST AGRI,Australia,1990,1316.7
063005,-33.43,149.56,BATHURST AGRI,Australia,1991,1431.0
063005,-33.43,149.56,BATHURST AGRI,Australia,1992,1109.3
063005,-33.43,149.56,BATHURST AGRI,Australia,1993,1235.6
063005,-33.43,149.56,BATHURST AGRI,Australia,1994,1442.3
063005,-33.43,149.56,BATHURST AGRI,Australia,1995,1295.3
063005,-33.43,149.56,BATHURST AGRI,Australia,1996,1272.5
063005,-33.43,149.56,BATHURST AGRI,Australia,1997,1418.2
063005,-33.43,149.56,BATHURST AGRI,Australia,1998,1269.7
063005,-33.43,149.56,BATHURST AGRI,Australia,1999,99999.9
063005,-33.43,149.56,BATHURST AGRI,Australia,2000,99999.9
063005,-33.43,149.56,BATHURST AGRI,Australia,2001,99999.9
063005,-33.43,149.56,BATHURST AGRI,Australia,2002,99999.9
063005,-33.43,149.56,BATHURST AGRI,Australia,2003,1361.0
063005,-33.43,149.56,BATHURST AGRI,Australia,2004,1533.6
063005,-33.43,149.56,BATHURST AGRI,Australia,2005,1397.1
063005,-33.43,149.56,BATHURST AGRI,Australia,2006,1537.2
063005,-33.43,149.56,BATHURST AGRI,Australia,2007,1420.3
063005,-33.43,149.56,BATHURST AGRI,Australia,2008,1361.7
063005,-33.43,149.56,BATHURST AGRI,Australia,2009,1540.9
063005,-33.43,149.56,BATHURST AGRI,Australia,2010,1182.8
063005,-33.43,149.56,BATHURST AGRI,Australia,2011,1170.7
063005,-33.43,149.56,BATHURST AGRI,Australia,2012,1315.5
063005,-33.43,149.56,BATHURST AGRI,Australia,2013,1522.7
063005,-33.43,149.56,BATHURST AGRI,Australia,2014,1440.0
063005,-33.43,149.56,BATHURST AGRI,Australia,2015,1420.5
063005,-33.43,149.56,BATHURST AGRI,Australia,2016,1398.8
026021,-37.75,140.79,MOUNT GAMBIER AERO,Australia,1967,1750.3
026021,-37.75,140.79,MOUNT GAMBIER AERO,Australia,1968,1614.8
026021,-37.75,140.79,MOUNT GAMBIER AERO,Australia,1969,1565.2
026021,-37.75,140.79,MOUNT GAMBIER AERO,Australia,1970,1539.4
026021,-37.75,140.79,MOUNT GAMBIER AERO,Australia,1971,1494.6
026021,-37.75,140.79,MOUNT GAMBIER AERO,Australia,1972,1576.7
026021,-37.75,140.79,MOUNT GAMBIER AERO,Australia,1973,1392.6
026021,-37.75,140.79,MOUNT GAMBIER AERO,Australia,1974,1292.7
026021,-37.75,140.79,MOUNT GAMBIER AERO,Australia,1975,1393.6
026021,-37.75,140.79,MOUNT GAMBIER AERO,Australia,1976,1356.2
026021,-37.75,140.79,MOUNT GAMBIER AERO,Australia,1977,1343.3
026021,-37.75,140.79,MOUNT GAMBIER AERO,Australia,1978,1333.0
026021,-37.75,140.79,MOUNT GAMBIER AERO,Australia,1979,1389.0
026021,-37.75,140.79,MOUNT GAMBIER AERO,Australia,1980,1484.4
026021,-37.75,140.79,MOUNT GAMBIER AERO,Australia,1981,1407.2
026021,-37.75,140.79,MOUNT GAMBIER AERO,Australia,1982,1460.4
026021,-37.75,140.79,MOUNT GAMBIER AERO,Australia,1983,1303.6
026021,-37.75,140.79,MOUNT GAMBIER AERO,Australia,1984,1293.0
026021,-37.75,140.79,MOUNT GAMBIER AERO,Australia,1985,1245.2
026021,-37.75,140.79,MOUNT GAMBIER AERO,Australia,1986,1198.2
026021,-37.75,140.79,MOUNT GAMBIER AERO,Australia,1987,1293.0
026021,-37.75,140.79,MOUNT GAMBIER AERO,Australia,1988,1295.8
026021,-37.75,140.79,MOUNT GAMBIER AERO,Australia,1989,1278.0
026021,-37.75,140.79,MOUNT GAMBIER AERO,Australia,1990,1347.3
026021,-37.75,140.79,MOUNT GAMBIER AERO,Australia,1991,1227.2
026021,-37.75,140.79,MOUNT GAMBIER AERO,Australia,1992,1076.6
026021,-37.75,140.79,MOUNT GAMBIER AERO,Australia,1993,1274.4
026021,-37.75,140.79,MOUNT GAMBIER AERO,Australia,1994,1302.7
026021,-37.75,140.79,MOUNT GAMBIER AERO,Australia,1995,1202.2
026021,-37.75,140.79,MOUNT GAMBIER AERO,Australia,1996,1274.2
026021,-37.75,140.79,MOUNT GAMBIER AERO,Australia,1997,1258.3
026021,-37.75,140.79,MOUNT GAMBIER AERO,Australia,1998,1240.0
026021,-37.75,140.79,MOUNT GAMBIER AERO,Australia,1999,1277.0
026021,-37.75,140.79,MOUNT GAMBIER AERO,Australia,2000,1325.2
026021,-37.75,140.79,MOUNT GAMBIER AERO,Australia,2001,1235.7
026021,-37.75,140.79,MOUNT GAMBIER AERO,Australia,2002,1256.8
026021,-37.75,140.79,MOUNT GAMBIER AERO,Australia,2003,1227.6
026021,-37.75,140.79,MOUNT GAMBIER AERO,Australia,2004,1160.0
026021,-37.75,140.79,MOUNT GAMBIER AERO,Australia,2005,1242.8
026021,-37.75,140.79,MOUNT GAMBIER AERO,Australia,2006,1300.0
026021,-37.75,140.79,MOUNT GAMBIER AERO,Australia,2007,1349.4
026021,-37.75,140.79,MOUNT GAMBIER AERO,Australia,2008,1266.0
026021,-37.75,140.79,MOUNT GAMBIER AERO,Australia,2009,1263.2
026021,-37.75,140.79,MOUNT GAMBIER AERO,Australia,2010,1117.2
026021,-37.75,140.79,MOUNT GAMBIER AERO,Australia,2011,1102.3
026021,-37.75,140.79,MOUNT GAMBIER AERO,Australia,2012,1364.2
026021,-37.75,140.79,MOUNT GAMBIER AERO,Australia,2013,1309.5
026021,-37.75,140.79,MOUNT GAMBIER AERO,Australia,2014,1326.6
026021,-37.75,140.79,MOUNT GAMBIER AERO,Australia,2015,1351.0
030018,-18.29,143.55,GEORGETOWN,Australia,1973,99999.9
030018,-18.29,143.55,GEORGETOWN,Australia,1974,99999.9
030018,-18.29,143.55,GEORGETOWN,Australia,1975,2406.0
030018,-18.29,143.55,GEORGETOWN,Australia,1976,2305.6
030018,-18.29,143.55,GEORGETOWN,Australia,1977,2399.2
030018,-18.29,143.55,GEORGETOWN,Australia,1978,2415.9
030018,-18.29,143.55,GEORGETOWN,Australia,1979,2233.0
030018,-18.29,143.55,GEORGETOWN,Australia,1980,2283.1
030018,-18.29,143.55,GEORGETOWN,Australia,1981,2192.3
030018,-18.29,143.55,GEORGETOWN,Australia,1982,2518.5
030018,-18.29,143.55,GEORGETOWN,Australia,1983,2341.7
030018,-18.29,143.55,GEORGETOWN,Australia,1984,2249.0
030018,-18.29,143.55,GEORGETOWN,Australia,1985,2491.8
030018,-18.29,143.55,GEORGETOWN,Australia,1986,99999.9
030018,-18.29,143.55,GEORGETOWN,Australia,1987,2148.5
030018,-18.29,143.55,GEORGETOWN,Australia,1988,2408.5
030018,-18.29,143.55,GEORGETOWN,Australia,1989,1985.1
030018,-18.29,143.55,GEORGETOWN,Australia,1990,2192.7
030018,-18.29,143.55,GEORGETOWN,Australia,1991,99999.9
030018,-18.29,143.55,GEORGETOWN,Australia,1992,2077.8
030018,-18.29,143.55,GEORGETOWN,Australia,1993,2018.2
030018,-18.29,143.55,GEORGETOWN,Australia,1994,2183.3
030018,-18.29,143.55,GEORGETOWN,Australia,1995,2053.7
030018,-18.29,143.55,GEORGETOWN,Australia,1996,2155.2
030018,-18.29,143.55,GEORGETOWN,Australia,1997,2107.8
030018,-18.29,143.55,GEORGETOWN,Australia,1998,1943.0
030018,-18.29,143.55,GEORGETOWN,Australia,1999,1788.1
030018,-18.29,143.55,GEORGETOWN,Australia,2000,1705.4
030018,-18.29,143.55,GEORGETOWN,Australia,2001,1837.0
030018,-18.29,143.55,GEORGETOWN,Australia,2002,2047.2
030018,-18.29,143.55,GEORGETOWN,Australia,2003,2274.5
030018,-18.29,143.55,GEORGETOWN,Australia,2004,2130.7
030018,-18.29,143.55,GEORGETOWN,Australia,2005,2316.7
030018,-18.29,143.55,GEORGETOWN,Australia,2006,2156.8
030018,-18.29,143.55,GEORGETOWN,Australia,2007,99999.9
030018,-18.29,143.55,GEORGETOWN,Australia,2008,2011.6
023373,-34.48,139.01,NURIOOTPA VITICULTURAL,Australia,1971,99999.9
023373,-34.48,139.01,NURIOOTPA VITICULTURAL,Australia,1972,1873.4
023373,-34.48,139.01,NURIOOTPA VITICULTURAL,Australia,1973,1681.4
023373,-34.48,139.01,NURIOOTPA VITICULTURAL,Australia,1974,1532.5
023373,-34.48,139.01,NURIOOTPA VITICULTURAL,Australia,1975,1681.3
023373,-34.48,139.01,NURIOOTPA VITICULTURAL,Australia,1976,1820.3
023373,-34.48,139.01,NURIOOTPA VITICULTURAL,Australia,1977,1907.6
023373,-34.48,139.01,NURIOOTPA VITICULTURAL,Australia,1978,1725.8
023373,-34.48,139.01,NURIOOTPA VITICULTURAL,Australia,1979,1747.7
023373,-34.48,139.01,NURIOOTPA VITICULTURAL,Australia,1980,1834.6
023373,-34.48,139.01,NURIOOTPA VITICULTURAL,Australia,1981,1887.1
023373,-34.48,139.01,NURIOOTPA VITICULTURAL,Australia,1982,2046.2
023373,-34.48,139.01,NURIOOTPA VITICULTURAL,Australia,1983,1834.0
023373,-34.48,139.01,NURIOOTPA VITICULTURAL,Australia,1984,1781.9
023373,-34.48,139.01,NURIOOTPA VITICULTURAL,Australia,1985,1770.9
023373,-34.48,139.01,NURIOOTPA VITICULTURAL,Australia,1986,1826.6
023373,-34.48,139.01,NURIOOTPA VITICULTURAL,Australia,1987,1727.1
023373,-34.48,139.01,NURIOOTPA VITICULTURAL,Australia,1988,1848.3
023373,-34.48,139.01,NURIOOTPA VITICULTURAL,Australia,1989,1752.9
023373,-34.48,139.01,NURIOOTPA VITICULTURAL,Australia,1990,1900.8
023373,-34.48,139.01,NURIOOTPA VITICULTURAL,Australia,1991,1877.7
023373,-34.48,139.01,NURIOOTPA VITICULTURAL,Australia,1992,1480.3
023373,-34.48,139.01,NURIOOTPA VITICULTURAL,Australia,1993,1714.0
023373,-34.48,139.01,NURIOOTPA VITICULTURAL,Australia,1994,1888.0
023373,-34.48,139.01,NURIOOTPA VITICULTURAL,Australia,1995,1778.7
023373,-34.48,139.01,NURIOOTPA VITICULTURAL,Australia,1996,1849.2
023373,-34.48,139.01,NURIOOTPA VITICULTURAL,Australia,1997,1756.5
023373,-34.48,139.01,NURIOOTPA VITICULTURAL,Australia,1998,1759.2
023373,-34.48,139.01,NURIOOTPA VITICULTURAL,Australia,1999,1788.5
023373,-34.48,139.01,NURIOOTPA VITICULTURAL,Australia,2000,1841.1
023373,-34.48,139.01,NURIOOTPA VITICULTURAL,Australia,2001,1750.8
023373,-34.48,139.01,NURIOOTPA VITICULTURAL,Australia,2002,1906.2
023373,-34.48,139.01,NURIOOTPA VITICULTURAL,Australia,2003,1798.0
023373,-34.48,139.01,NURIOOTPA VITICULTURAL,Australia,2004,1812.8
023373,-34.48,139.01,NURIOOTPA VITICULTURAL,Australia,2005,1707.0
023373,-34.48,139.01,NURIOOTPA VITICULTURAL,Australia,2006,1921.5
023373,-34.48,139.01,NURIOOTPA VITICULTURAL,Australia,2007,1942.0
023373,-34.48,139.01,NURIOOTPA VITICULTURAL,Australia,2008,1819.5
023373,-34.48,139.01,NURIOOTPA VITICULTURAL,Australia,2009,1848.1
023373,-34.48,139.01,NURIOOTPA VITICULTURAL,Australia,2010,1657.4
023373,-34.48,139.01,NURIOOTPA VITICULTURAL,Australia,2011,1593.4
023373,-34.48,139.01,NURIOOTPA VITICULTURAL,Australia,2012,1855.4
023373,-34.48,139.01,NURIOOTPA VITICULTURAL,Australia,2013,1923.6
023373,-34.48,139.01,NURIOOTPA VITICULTURAL,Australia,2014,1874.9
023373,-34.48,139.01,NURIOOTPA VITICULTURAL,Australia,2015,1901.2
023373,-34.48,139.01,NURIOOTPA VITICULTURAL,Australia,2016,1822.3
002014,-15.65,128.71,KIMBERLEY,Australia,1971,2696.8
002014,-15.65,128.71,KIMBERLEY,Australia,1972,2818.9
002014,-15.65,128.71,KIMBERLEY,Australia,1973,2703.7
002014,-15.65,128.71,KIMBERLEY,Australia,1974,2576.2
002014,-15.65,128.71,KIMBERLEY,Australia,1975,2846.7
002014,-15.65,128.71,KIMBERLEY,Australia,1976,3011.3
002014,-15.65,128.71,KIMBERLEY,Australia,1977,2845.3
002014,-15.65,128.71,KIMBERLEY,Australia,1978,3066.5
002014,-15.65,128.71,KIMBERLEY,Australia,1979,3069.0
002014,-15.65,128.71,KIMBERLEY,Australia,1980,3003.6
002014,-15.65,128.71,KIMBERLEY,Australia,1981,3104.6
002014,-15.65,128.71,KIMBERLEY,Australia,1982,2815.3
002014,-15.65,128.71,KIMBERLEY,Australia,1983,2929.0
002014,-15.65,128.71,KIMBERLEY,Australia,1984,2777.0
002014,-15.65,128.71,KIMBERLEY,Australia,1985,99999.9
002014,-15.65,128.71,KIMBERLEY,Australia,1986,2805.2
002014,-15.65,128.71,KIMBERLEY,Australia,1987,2905.3
002014,-15.65,128.71,KIMBERLEY,Australia,1988,99999.9
002014,-15.65,128.71,KIMBERLEY,Australia,1989,2896.3
002014,-15.65,128.71,KIMBERLEY,Australia,1990,3189.2
002014,-15.65,128.71,KIMBERLEY,Australia,1991,2736.8
002014,-15.65,128.71,KIMBERLEY,Australia,1992,99999.9
002014,-15.65,128.71,KIMBERLEY,Australia,1993,99999.9
002014,-15.65,128.71,KIMBERLEY,Australia,1994,2700.2
002014,-15.65,128.71,KIMBERLEY,Australia,1995,2603.1
002014,-15.65,128.71,KIMBERLEY,Australia,1996,2625.2
002014,-15.65,128.71,KIMBERLEY,Australia,1997,2436.7
002014,-15.65,128.71,KIMBERLEY,Australia,1998,2628.5
002014,-15.65,128.71,KIMBERLEY,Australia,1999,2238.9
002014,-15.65,128.71,KIMBERLEY,Australia,2000,2197.3
002014,-15.65,128.71,KIMBERLEY,Australia,2001,2288.0
002014,-15.65,128.71,KIMBERLEY,Australia,2002,2546.4
002014,-15.65,128.71,KIMBERLEY,Australia,2003,2678.6
002014,-15.65,128.71,KIMBERLEY,Australia,2004,2408.2
002014,-15.65,128.71,KIMBERLEY,Australia,2005,2472.3
002014,-15.65,128.71,KIMBERLEY,Australia,2006,2346.3
002014,-15.65,128.71,KIMBERLEY,Australia,2007,2364.6
002014,-15.65,128.71,KIMBERLEY,Australia,2008,99999.9
002014,-15.65,128.71,KIMBERLEY,Australia,2009,2665.0
004032,-20.37,118.63,PORT HEDLAND AIRPORT,Australia,1968,3313.1
004032,-20.37,118.63,PORT HEDLAND AIRPORT,Australia,1969,3823.7
004032,-20.37,118.63,PORT HEDLAND AIRPORT,Australia,1970,3805.4
004032,-20.37,118.63,PORT HEDLAND AIRPORT,Australia,1971,3448.3
004032,-20.37,118.63,PORT HEDLAND AIRPORT,Australia,1972,4019.9
004032,-20.37,118.63,PORT HEDLAND AIRPORT,Australia,1973,3317.0
004032,-20.37,118.63,PORT HEDLAND AIRPORT,Australia,1974,3257.7
004032,-20.37,118.63,PORT HEDLAND AIRPORT,Australia,1975,3498.3
004032,-20.37,118.63,PORT HEDLAND AIRPORT,Australia,1976,3057.3
004032,-20.37,118.63,PORT HEDLAND AIRPORT,Australia,1977,3172.4
004032,-20.37,118.63,PORT HEDLAND AIRPORT,Australia,1978,2537.0
004032,-20.37,118.63,PORT HEDLAND AIRPORT,Australia,1979,2851.8
004032,-20.37,118.63,PORT HEDLAND AIRPORT,Australia,1980,2970.4
004032,-20.37,118.63,PORT HEDLAND AIRPORT,Australia,1981,3154.1
004032,-20.37,118.63,PORT HEDLAND AIRPORT,Australia,1982,3086.5
004032,-20.37,118.63,PORT HEDLAND AIRPORT,Australia,1983,3249.6
004032,-20.37,118.63,PORT HEDLAND AIRPORT,Australia,1984,3261.0
004032,-20.37,118.63,PORT HEDLAND AIRPORT,Australia,1985,3307.5
004032,-20.37,118.63,PORT HEDLAND AIRPORT,Australia,1986,3141.6
004032,-20.37,118.63,PORT HEDLAND AIRPORT,Australia,1987,3371.1
004032,-20.37,118.63,PORT HEDLAND AIRPORT,Australia,1988,3172.4
004032,-20.37,118.63,PORT HEDLAND AIRPORT,Australia,1989,2960.3
004032,-20.37,118.63,PORT HEDLAND AIRPORT,Australia,1990,3312.1
004032,-20.37,118.63,PORT HEDLAND AIRPORT,Australia,1991,3207.6
004032,-20.37,118.63,PORT HEDLAND AIRPORT,Australia,1992,3352.7
004032,-20.37,118.63,PORT HEDLAND AIRPORT,Australia,1993,3333.2
004032,-20.37,118.63,PORT HEDLAND AIRPORT,Australia,1994,3401.2
004032,-20.37,118.63,PORT HEDLAND AIRPORT,Australia,1995,3262.1
004032,-20.37,118.63,PORT HEDLAND AIRPORT,Australia,1996,3198.3
004032,-20.37,118.63,PORT HEDLAND AIRPORT,Australia,1997,2999.8
004032,-20.37,118.63,PORT HEDLAND AIRPORT,Australia,1998,3328.4
004032,-20.37,118.63,PORT HEDLAND AIRPORT,Australia,1999,3014.4
004032,-20.37,118.63,PORT HEDLAND AIRPORT,Australia,2000,3125.6
004032,-20.37,118.63,PORT HEDLAND AIRPORT,Australia,2001,3167.8
004032,-20.37,118.63,PORT HEDLAND AIRPORT,Australia,2002,3451.2
004032,-20.37,118.63,PORT HEDLAND AIRPORT,Australia,2003,3347.2
004032,-20.37,118.63,PORT HEDLAND AIRPORT,Australia,2004,3486.4
004032,-20.37,118.63,PORT HEDLAND AIRPORT,Australia,2005,3468.0
004032,-20.37,118.63,PORT HEDLAND AIRPORT,Australia,2006,3293.2
004032,-20.37,118.63,PORT HEDLAND AIRPORT,Australia,2007,3358.4
004032,-20.37,118.63,PORT HEDLAND AIRPORT,Australia,2008,3487.6
004032,-20.37,118.63,PORT HEDLAND AIRPORT,Australia,2009,99999.9
004032,-20.37,118.63,PORT HEDLAND AIRPORT,Australia,2010,3620.8
004032,-20.37,118.63,PORT HEDLAND AIRPORT,Australia,2011,3031.8
004032,-20.37,118.63,PORT HEDLAND AIRPORT,Australia,2012,3294.2
004032,-20.37,118.63,PORT HEDLAND AIRPORT,Australia,2013,3153.6
004032,-20.37,118.63,PORT HEDLAND AIRPORT,Australia,2014,3390.4
061078,-32.79,151.84,WILLIAMTOWN RAAF,Australia,1974,1558.3
061078,-32.79,151.84,WILLIAMTOWN RAAF,Australia,1975,1709.3
061078,-32.79,151.84,WILLIAMTOWN RAAF,Australia,1976,1625.2
061078,-32.79,151.84,WILLIAMTOWN RAAF,Australia,1977,99999.9
061078,-32.79,151.84,WILLIAMTOWN RAAF,Australia,1978,1582.9
061078,-32.79,151.84,WILLIAMTOWN RAAF,Australia,1979,1809.3
061078,-32.79,151.84,WILLIAMTOWN RAAF,Australia,1980,2205.4
061078,-32.79,151.84,WILLIAMTOWN RAAF,Australia,1981,1906.6
061078,-32.79,151.84,WILLIAMTOWN RAAF,Australia,1982,1732.0
061078,-32.79,151.84,WILLIAMTOWN RAAF,Australia,1983,1815.6
061078,-32.79,151.84,WILLIAMTOWN RAAF,Australia,1984,1628.2
061078,-32.79,151.84,WILLIAMTOWN RAAF,Australia,1985,1672.5
061078,-32.79,151.84,WILLIAMTOWN RAAF,Australia,1986,1711.6
061078,-32.79,151.84,WILLIAMTOWN RAAF,Australia,1987,1640.2
061078,-32.79,151.84,WILLIAMTOWN RAAF,Australia,1988,1608.6
061078,-32.79,151.84,WILLIAMTOWN RAAF,Australia,1989,1637.4
061078,-32.79,151.84,WILLIAMTOWN RAAF,Australia,1990,1662.9
061078,-32.79,151.84,WILLIAMTOWN RAAF,Australia,1991,1935.8
061078,-32.79,151.84,WILLIAMTOWN RAAF,Australia,1992,99999.9
061078,-32.79,151.84,WILLIAMTOWN RAAF,Australia,1993,1609.5
061078,-32.79,151.84,WILLIAMTOWN RAAF,Australia,1994,1827.9
061078,-32.79,151.84,WILLIAMTOWN RAAF,Australia,1995,1632.8
061078,-32.79,151.84,WILLIAMTOWN RAAF,Australia,1996,1722.3
061078,-32.79,151.84,WILLIAMTOWN RAAF,Australia,1997,1664.8
061078,-32.79,151.84,WILLIAMTOWN RAAF,Australia,1998,1671.6
061078,-32.79,151.84,WILLIAMTOWN RAAF,Australia,1999,1475.5
061078,-32.79,151.84,WILLIAMTOWN RAAF,Australia,2000,1668.6
061078,-32.79,151.84,WILLIAMTOWN RAAF,Australia,2001,1760.9
061078,-32.79,151.84,WILLIAMTOWN RAAF,Australia,2002,1893.4
061078,-32.79,151.84,WILLIAMTOWN RAAF,Australia,2003,1834.3
061078,-32.79,151.84,WILLIAMTOWN RAAF,Australia,2004,1734.6
061078,-32.79,151.84,WILLIAMTOWN RAAF,Australia,2005,1747.2
061078,-32.79,151.84,WILLIAMTOWN RAAF,Australia,2006,1782.4
