station_number,lat,long,station_name,country,year,cloud
010536,-32.33,117.87,CORRIGIN,Australia,2002,3.5
010536,-32.33,117.87,CORRIGIN,Australia,2003,3.3
010536,-32.33,117.87,CORRIGIN,Australia,2004,3.2
010536,-32.33,117.87,CORRIGIN,Australia,2005,3.3
010536,-32.33,117.87,CORRIGIN,Australia,2006,2.9
010536,-32.33,117.87,CORRIGIN,Australia,2007,3.2
010536,-32.33,117.87,CORRIGIN,Australia,2008,3.9
010536,-32.33,117.87,CORRIGIN,Australia,2009,3.5
010536,-32.33,117.87,CORRIGIN,Australia,2010,3.4
010536,-32.33,117.87,CORRIGIN,Australia,2011,3.8
010536,-32.33,117.87,CORRIGIN,Australia,2012,3.1
010536,-32.33,117.87,CORRIGIN,Australia,2013,3.5
010536,-32.33,117.87,CORRIGIN,Australia,2014,3.7
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1955,5.3
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1956,5.3
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1957,4.7
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1958,5.1
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1959,5.1
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1960,5.3
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1961,5.1
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1962,5.0
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1963,5.3
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1964,5.2
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1965,4.8
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1966,5.0
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1967,4.9
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1968,5.0
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1969,5.0
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1970,5.1
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1971,99999.9
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1972,99999.9
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1973,5.0
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1974,5.2
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1975,5.5
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1976,5.3
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1977,5.0
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1978,5.3
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1979,5.0
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1980,5.0
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1981,4.9
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1982,4.7
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1983,5.2
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1984,5.4
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1985,5.4
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1986,99999.9
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1987,5.2
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1988,99999.9
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1989,5.2
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1990,5.2
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1991,5.1
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1992,5.3
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1993,4.9
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1994,4.7
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1995,5.1
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1996,5.0
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1997,4.7
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1998,4.8
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,1999,4.9
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,2000,4.7
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,2001,4.9
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,2002,4.8
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,2003,4.6
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,2004,4.8
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,2005,5.0
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,2006,4.7
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,2007,4.7
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,2008,5.0
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,2009,4.8
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,2010,4.9
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,2011,4.9
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,2012,5.9
085072,-38.12,147.13,EAST SALE AIRPORT,Australia,2013,5.2
065091,-33.85,148.65,COWRA AP,Australia,1967,3.2
065091,-33.85,148.65,COWRA AP,Australia,1968,3.9
065091,-33.85,148.65,COWRA AP,Australia,1969,3.7
065091,-33.85,148.65,COWRA AP,Australia,1970,3.7
065091,-33.85,148.65,COWRA AP,Australia,1971,99999.9
065091,-33.85,148.65,COWRA AP,Australia,1972,99999.9
065091,-33.85,148.65,COWRA AP,Australia,1973,4.0
065091,-33.85,148.65,COWRA AP,Australia,1974,3.9
065091,-33.85,148.65,COWRA AP,Australia,1975,3.5
065091,-33.85,148.65,COWRA AP,Australia,1976,3.3
065091,-33.85,148.65,COWRA AP,Australia,1977,3.0
065091,-33.85,148.65,COWRA AP,Australia,1978,99999.9
065091,-33.85,148.65,COWRA AP,Australia,1979,3.0
065091,-33.85,148.65,COWRA AP,Australia,1980,2.8
065091,-33.85,148.65,COWRA AP,Australia,1981,3.4
065091,-33.85,148.65,COWRA AP,Australia,1982,2.7
065091,-33.85,148.65,COWRA AP,Australia,1983,3.6
065091,-33.85,148.65,COWRA AP,Australia,1984,3.4
065091,-33.85,148.65,COWRA AP,Australia,1985,3.5
065091,-33.85,148.65,COWRA AP,Australia,1986,3.1
065091,-33.85,148.65,COWRA AP,Australia,1987,3.5
065091,-33.85,148.65,COWRA AP,Australia,1988,3.5
065091,-33.85,148.65,COWRA AP,Australia,1989,99999.9
065091,-33.85,148.65,COWRA AP,Australia,1990,3.6
065091,-33.85,148.65,COWRA AP,Australia,1991,3.2
065091,-33.85,148.65,COWRA AP,Australia,1992,3.7
065091,-33.85,148.65,COWRA AP,Australia,1993,3.4
065091,-33.85,148.65,COWRA AP,Australia,1994,2.9
065091,-33.85,148.65,COWRA AP,Australia,1995,3.7
065091,-33.85,148.65,COWRA AP,Australia,1996,3.6
065091,-33.85,148.65,COWRA AP,Australia,1997,3.2
065091,-33.85,148.65,COWRA AP,Australia,1998,3.9
065091,-33.85,148.65,COWRA AP,Australia,1999,3.8
065091,-33.85,148.65,COWRA AP,Australia,2000,4.0
065091,-33.85,148.65,COWRA AP,Australia,2001,99999.9
065091,-33.85,148.65,COWRA AP,Australia,2002,2.9
065091,-33.85,148.65,COWRA AP,Australia,2003,3.3
065091,-33.85,148.65,COWRA AP,Australia,2004,3.3
065091,-33.85,148.65,COWRA AP,Australia,2005,3.2
065091,-33.85,148.65,COWRA AP,Australia,2006,2.6
065091,-33.85,148.65,COWRA AP,Australia,2007,3.4
065091,-33.85,148.65,COWRA AP,Australia,2008,3.3
065091,-33.85,148.65,COWRA AP,Australia,2009,3.5
065091,-33.85,148.65,COWRA AP,Australia,2010,3.9
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,1957,4.2
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,1958,4.8
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,1959,4.7
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,1960,3.9
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,1961,4.0
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,1962,4.1
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,1963,4.4
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,1964,3.6
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,1965,3.7
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,1966,3.5
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,1967,3.9
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,1968,3.6
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,1969,3.6
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,1970,3.1
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,1971,99999.9
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,1972,99999.9
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,1973,4.4
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,1974,4.5
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,1975,4.3
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,1976,4.1
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,1977,3.7
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,1978,3.9
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,1979,3.9
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,1980,3.7
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,1981,3.5
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,1982,3.7
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,1983,4.1
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,1984,4.2
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,1985,4.1
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,1986,3.7
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,1987,4.3
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,1988,4.2
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,1989,4.4
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,1990,4.1
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,1991,3.5
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,1992,4.3
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,1993,4.1
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,1994,3.6
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,1995,4.2
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,1996,4.1
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,1997,4.0
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,1998,4.0
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,1999,4.6
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,2000,4.2
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,2001,3.7
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,2002,3.5
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,2003,4.0
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,2004,3.3
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,2005,3.5
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,2006,3.6
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,2007,4.0
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,2008,4.2
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,2009,4.0
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,2010,4.7
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,2011,4.8
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,2012,4.2
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,2013,4.2
058012,-29.43,153.36,YAMBA PILOT STATION,Australia,2014,4.0
076047,-35.07,142.31,OUYEN (POST OFFICE),Australia,1957,3.7
076047,-35.07,142.31,OUYEN (POST OFFICE),Australia,1958,3.8
076047,-35.07,142.31,OUYEN (POST OFFICE),Australia,1959,3.7
076047,-35.07,142.31,OUYEN (POST OFFICE),Australia,1960,4.1
076047,-35.07,142.31,OUYEN (POST OFFICE),Australia,1961,3.6
076047,-35.07,142.31,OUYEN (POST OFFICE),Australia,1962,3.5
076047,-35.07,142.31,OUYEN (POST OFFICE),Australia,1963,3.9
076047,-35.07,142.31,OUYEN (POST OFFICE),Australia,1964,3.9
076047,-35.07,142.31,OUYEN (POST OFFICE),Australia,1965,3.5
076047,-35.07,142.31,OUYEN (POST OFFICE),Australia,1966,3.9
076047,-35.07,142.31,OUYEN (POST OFFICE),Australia,1967,3.1
076047,-35.07,142.31,OUYEN (POST OFFICE),Australia,1968,4.2
076047,-35.07,142.31,OUYEN (POST OFFICE),Australia,1969,3.9
076047,-35.07,142.31,OUYEN (POST OFFICE),Australia,1970,4.2
076047,-35.07,142.31,OUYEN (POST OFFICE),Australia,1971,99999.9
076047,-35.07,142.31,OUYEN (POST OFFICE),Australia,1972,99999.9
076047,-35.07,142.31,OUYEN (POST OFFICE),Australia,1973,3.9
076047,-35.07,142.31,OUYEN (POST OFFICE),Australia,1974,4.1
076047,-35.07,142.31,OUYEN (POST OFFICE),Australia,1975,3.8
076047,-35.07,142.31,OUYEN (POST OFFICE),Australia,1976,3.7
076047,-35.07,142.31,OUYEN (POST OFFICE),Australia,1977,3.5
076047,-35.07,142.31,OUYEN (POST OFFICE),Australia,1978,4.1
076047,-35.07,142.31,OUYEN (POST OFFICE),Australia,1979,3.9
076047,-35.07,142.31,OUYEN (POST OFFICE),Australia,1980,3.5
076047,-35.07,142.31,OUYEN (POST OFFICE),Australia,1981,3.6
076047,-35.07,142.31,OUYEN (POST OFFICE),Australia,1982,3.2
076047,-35.07,142.31,OUYEN (POST OFFICE),Australia,1983,4.1
076047,-35.07,142.31,OUYEN (POST OFFICE),Australia,1984,3.8
076047,-35.07,142.31,OUYEN (POST OFFICE),Australia,1985,4.1
076047,-35.07,142.31,OUYEN (POST OFFICE),Australia,1986,3.9
076047,-35.07,142.31,OUYEN (POST OFFICE),Australia,1987,3.7
076047,-35.07,142.31,OUYEN (POST OFFICE),Australia,1988,3.7
076047,-35.07,142.31,OUYEN (POST OFFICE),Australia,1989,3.9
076047,-35.07,142.31,OUYEN (POST OFFICE),Australia,1990,3.9
076047,-35.07,142.31,OUYEN (POST OFFICE),Australia,1991,3.7
076047,-35.07,142.31,OUYEN (POST OFFICE),Australia,1992,4.3
076047,-35.07,142.31,OUYEN (POST OFFICE),Australia,1993,3.9
076047,-35.07,142.31,OUYEN (POST OFFICE),Australia,1994,3.4
076047,-35.07,142.31,OUYEN (POST OFFICE),Australia,1995,3.9
076047,-35.07,142.31,OUYEN (POST OFFICE),Australia,1996,3.7
076047,-35.07,142.31,OUYEN (POST OFFICE),Australia,1997,99999.9
076047,-35.07,142.31,OUYEN (POST OFFICE),Australia,1998,99999.9
076047,-35.07,142.31,OUYEN (POST OFFICE),Australia,1999,99999.9
076047,-35.07,142.31,OUYEN (POST OFFICE),Australia,2000,99999.9
076047,-35.07,142.31,OUYEN (POST OFFICE),Australia,2001,3.9
076047,-35.07,142.31,OUYEN (POST OFFICE),Australia,2002,3.3
076047,-35.07,142.31,OUYEN (POST OFFICE),Australia,2003,3.4
076047,-35.07,142.31,OUYEN (POST OFFICE),Australia,2004,3.5
076047,-35.07,142.31,OUYEN (POST OFFICE),Australia,2005,3.5
076047,-35.07,142.31,OUYEN (POST OFFICE),Australia,2006,3.0
076047,-35.07,142.31,OUYEN (POST OFFICE),Australia,2007,3.3
076047,-35.07,142.31,OUYEN (POST OFFICE),Australia,2008,3.6
076047,-35.07,142.31,OUYEN (POST OFFICE),Australia,2009,3.5
076047,-35.07,142.31,OUYEN (POST OFFICE),Australia,2010,4.0
076047,-35.07,142.31,OUYEN (POST OFFICE),Australia,2011,4.1
076047,-35.07,142.31,OUYEN (POST OFFICE),Australia,2012,3.8
076047,-35.07,142.31,OUYEN (POST OFFICE),Australia,2013,3.7
076047,-35.07,142.31,OUYEN (POST OFFICE),Australia,2014,3.3
027045,-12.68,141.92,WEIPA,Australia,1973,4.5
027045,-12.68,141.92,WEIPA,Australia,1974,99999.9
027045,-12.68,141.92,WEIPA,Australia,1975,99999.9
027045,-12.68,141.92,WEIPA,Australia,1976,99999.9
027045,-12.68,141.92,WEIPA,Australia,1977,99999.9
027045,-12.68,141.92,WEIPA,Australia,1978,99999.9
027045,-12.68,141.92,WEIPA,Australia,1979,99999.9
027045,-12.68,141.92,WEIPA,Australia,1980,4.1
027045,-12.68,141.92,WEIPA,Australia,1981,99999.9
027045,-12.68,141.92,WEIPA,Australia,1982,99999.9
027045,-12.68,141.92,WEIPA,Australia,1983,99999.9
027045,-12.68,141.92,WEIPA,Australia,1984,5.3
027045,-12.68,141.92,WEIPA,Australia,1985,5.4
027045,-12.68,141.92,WEIPA,Australia,1986,5.1
027045,-12.68,141.92,WEIPA,Australia,1987,4.8
027045,-12.68,141.92,WEIPA,Australia,1988,4.9
027045,-12.68,141.92,WEIPA,Australia,1989,5.0
027045,-12.68,141.92,WEIPA,Australia,1990,4.8
027045,-12.68,141.92,WEIPA,Australia,1991,4.6
027045,-12.68,141.92,WEIPA,Australia,1992,4.5
027045,-12.68,141.92,WEIPA,Australia,1993,4.7
027045,-12.68,141.92,WEIPA,Australia,1994,99999.9
027045,-12.68,141.92,WEIPA,Australia,1995,99999.9
027045,-12.68,141.92,WEIPA,Australia,1996,4.8
027045,-12.68,141.92,WEIPA,Australia,1997,99999.9
027045,-12.68,141.92,WEIPA,Australia,1998,99999.9
027045,-12.68,141.92,WEIPA,Australia,1999,4.8
027045,-12.68,141.92,WEIPA,Australia,2000,5.0
027045,-12.68,141.92,WEIPA,Australia,2001,4.7
027045,-12.68,141.92,WEIPA,Australia,2002,4.3
027045,-12.68,141.92,WEIPA,Australia,2003,4.5
027045,-12.68,141.92,WEIPA,Australia,2004,4.6
027045,-12.68,141.92,WEIPA,Australia,2005,5.0
027045,-12.68,141.92,WEIPA,Australia,2006,5.0
027045,-12.68,141.92,WEIPA,Australia,2007,5.0
027045,-12.68,141.92,WEIPA,Australia,2008,5.2
027045,-12.68,141.92,WEIPA,Australia,2009,4.5
027045,-12.68,141.92,WEIPA,Australia,2010,5.5
027045,-12.68,141.92,WEIPA,Australia,2011,5.1
027045,-12.68,141.92,WEIPA,Australia,2012,4.8
027045,-12.68,141.92,WEIPA,Australia,2013,4.8
027045,-12.68,141.92,WEIPA,Australia,2014,4.8
009021,-31.93,115.98,PERTH AIRPORT,Australia,1955,4.2
009021,-31.93,115.98,PERTH AIRPORT,Australia,1956,3.5
009021,-31.93,115.98,PERTH AIRPORT,Australia,1957,3.5
009021,-31.93,115.98,PERTH AIRPORT,Australia,1958,3.8
009021,-31.93,115.98,PERTH AIRPORT,Australia,1959,3.9
009021,-31.93,115.98,PERTH AIRPORT,Australia,1960,3.6
009021,-31.93,115.98,PERTH AIRPORT,Australia,1961,3.6
009021,-31.93,115.98,PERTH AIRPORT,Australia,1962,3.8
009021,-31.93,115.98,PERTH AIRPORT,Australia,1963,4.0
009021,-31.93,115.98,PERTH AIRPORT,Australia,1964,3.8
009021,-31.93,115.98,PERTH AIRPORT,Australia,1965,4.2
009021,-31.93,115.98,PERTH AIRPORT,Australia,1966,3.7
009021,-31.93,115.98,PERTH AIRPORT,Australia,1967,3.7
009021,-31.93,115.98,PERTH AIRPORT,Australia,1968,3.9
009021,-31.93,115.98,PERTH AIRPORT,Australia,1969,3.2
009021,-31.93,115.98,PERTH AIRPORT,Australia,1970,3.8
009021,-31.93,115.98,PERTH AIRPORT,Australia,1971,3.7
009021,-31.93,115.98,PERTH AIRPORT,Australia,1972,3.6
009021,-31.93,115.98,PERTH AIRPORT,Australia,1973,3.8
009021,-31.93,115.98,PERTH AIRPORT,Australia,1974,3.5
009021,-31.93,115.98,PERTH AIRPORT,Australia,1975,3.5
009021,-31.93,115.98,PERTH AIRPORT,Australia,1976,3.5
009021,-31.93,115.98,PERTH AIRPORT,Australia,1977,3.3
009021,-31.93,115.98,PERTH AIRPORT,Australia,1978,3.6
009021,-31.93,115.98,PERTH AIRPORT,Australia,1979,3.8
009021,-31.93,115.98,PERTH AIRPORT,Australia,1980,3.7
009021,-31.93,115.98,PERTH AIRPORT,Australia,1981,3.8
009021,-31.93,115.98,PERTH AIRPORT,Australia,1982,3.5
009021,-31.93,115.98,PERTH AIRPORT,Australia,1983,3.8
009021,-31.93,115.98,PERTH AIRPORT,Australia,1984,3.6
009021,-31.93,115.98,PERTH AIRPORT,Australia,1985,3.5
009021,-31.93,115.98,PERTH AIRPORT,Australia,1986,3.8
009021,-31.93,115.98,PERTH AIRPORT,Australia,1987,3.9
009021,-31.93,115.98,PERTH AIRPORT,Australia,1988,3.8
009021,-31.93,115.98,PERTH AIRPORT,Australia,1989,3.7
009021,-31.93,115.98,PERTH AIRPORT,Australia,1990,3.9
009021,-31.93,115.98,PERTH AIRPORT,Australia,1991,3.6
009021,-31.93,115.98,PERTH AIRPORT,Australia,1992,4.2
009021,-31.93,115.98,PERTH AIRPORT,Australia,1993,3.5
009021,-31.93,115.98,PERTH AIRPORT,Australia,1994,3.3
009021,-31.93,115.98,PERTH AIRPORT,Australia,1995,3.5
009021,-31.93,115.98,PERTH AIRPORT,Australia,1996,3.5
009021,-31.93,115.98,PERTH AIRPORT,Australia,1997,3.6
009021,-31.93,115.98,PERTH AIRPORT,Australia,1998,3.5
009021,-31.93,115.98,PERTH AIRPORT,Australia,1999,3.3
009021,-31.93,115.98,PERTH AIRPORT,Australia,2000,3.3
009021,-31.93,115.98,PERTH AIRPORT,Australia,2001,3.3
009021,-31.93,115.98,PERTH AIRPORT,Australia,2002,3.7
009021,-31.93,115.98,PERTH AIRPORT,Australia,2003,3.5
009021,-31.93,115.98,PERTH AIRPORT,Australia,2004,3.4
009021,-31.93,115.98,PERTH AIRPORT,Australia,2005,3.6
009021,-31.93,115.98,PERTH AIRPORT,Australia,2006,3.2
009021,-31.93,115.98,PERTH AIRPORT,Australia,2007,3.6
009021,-31.93,115.98,PERTH AIRPORT,Australia,2008,3.5
009021,-31.93,115.98,PERTH AIRPORT,Australia,2009,3.3
009021,-31.93,115.98,PERTH AIRPORT,Australia,2010,3.1
009021,-31.93,115.98,PERTH AIRPORT,Australia,2011,3.5
009021,-31.93,115.98,PERTH AIRPORT,Australia,2012,3.5
009021,-31.93,115.98,PERTH AIRPORT,Australia,2013,3.5
009021,-31.93,115.98,PERTH AIRPORT,Australia,2014,3.5
023343,-34.56,138.83,TURRETFIELD RES.,Australia,1962,4.3
023343,-34.56,138.83,TURRETFIELD RES.,Australia,1963,4.3
023343,-34.56,138.83,TURRETFIELD RES.,Australia,1964,4.8
023343,-34.56,138.83,TURRETFIELD RES.,Australia,1965,4.3
023343,-34.56,138.83,TURRETFIELD RES.,Australia,1966,4.5
023343,-34.56,138.83,TURRETFIELD RES.,Australia,1967,3.9
023343,-34.56,138.83,TURRETFIELD RES.,Australia,1968,99999.9
023343,-34.56,138.83,TURRETFIELD RES.,Australia,1969,4.2
023343,-34.56,138.83,TURRETFIELD RES.,Australia,1970,99999.9
023343,-34.56,138.83,TURRETFIELD RES.,Australia,1971,99999.9
023343,-34.56,138.83,TURRETFIELD RES.,Australia,1972,99999.9
023343,-34.56,138.83,TURRETFIELD RES.,Australia,1973,4.5
023343,-34.56,138.83,TURRETFIELD RES.,Australia,1974,4.8
023343,-34.56,138.83,TURRETFIELD RES.,Australia,1975,4.8
023343,-34.56,138.83,TURRETFIELD RES.,Australia,1976,4.4
023343,-34.56,138.83,TURRETFIELD RES.,Australia,1977,4.2
023343,-34.56,138.83,TURRETFIELD RES.,Australia,1978,4.4
023343,-34.56,138.83,TURRETFIELD RES.,Australia,1979,4.2
023343,-34.56,138.83,TURRETFIELD RES.,Australia,1980,4.0
023343,-34.56,138.83,TURRETFIELD RES.,Australia,1981,4.1
023343,-34.56,138.83,TURRETFIELD RES.,Australia,1982,3.9
023343,-34.56,138.83,TURRETFIELD RES.,Australia,1983,4.3
023343,-34.56,138.83,TURRETFIELD RES.,Australia,1984,4.3
023343,-34.56,138.83,TURRETFIELD RES.,Australia,1985,4.3
023343,-34.56,138.83,TURRETFIELD RES.,Australia,1986,4.4
023343,-34.56,138.83,TURRETFIELD RES.,Australia,1987,4.3
023343,-34.56,138.83,TURRETFIELD RES.,Australia,1988,4.4
023343,-34.56,138.83,TURRETFIELD RES.,Australia,1989,4.7
023343,-34.56,138.83,TURRETFIELD RES.,Australia,1990,4.7
023343,-34.56,138.83,TURRETFIELD RES.,Australia,1991,4.4
023343,-34.56,138.83,TURRETFIELD RES.,Australia,1992,99999.9
023343,-34.56,138.83,TURRETFIELD RES.,Australia,1993,99999.9
023343,-34.56,138.83,TURRETFIELD RES.,Australia,1994,99999.9
023343,-34.56,138.83,TURRETFIELD RES.,Australia,1995,99999.9
023343,-34.56,138.83,TURRETFIELD RES.,Australia,1996,99999.9
023343,-34.56,138.83,TURRETFIELD RES.,Australia,1997,99999.9
023343,-34.56,138.83,TURRETFIELD RES.,Australia,1998,99999.9
023343,-34.56,138.83,TURRETFIELD RES.,Australia,1999,99999.9
023343,-34.56,138.83,TURRETFIELD RES.,Australia,2000,99999.9
023343,-34.56,138.83,TURRETFIELD RES.,Australia,2001,99999.9
023343,-34.56,138.83,TURRETFIELD RES.,Australia,2002,4.0
023343,-34.56,138.83,TURRETFIELD RES.,Australia,2003,99999.9
023343,-34.56,138.83,TURRETFIELD RES.,Australia,2004,4.3
023343,-34.56,138.83,TURRETFIELD RES.,Australia,2005,4.1
023343,-34.56,138.83,TURRETFIELD RES.,Australia,2006,4.0
023343,-34.56,138.83,TURRETFIELD RES.,Australia,2007,4.0
023343,-34.56,138.83,TURRETFIELD RES.,Australia,2008,4.2
023343,-34.56,138.83,TURRETFIELD RES.,Australia,2009,4.5
023343,-34.56,138.83,TURRETFIELD RES.,Australia,2010,5.1
023343,-34.56,138.83,TURRETFIELD RES.,Australia,2011,4.6
023343,-34.56,138.83,TURRETFIELD RES.,Australia,2012,4.8
023343,-34.56,138.83,TURRETFIELD RES.,Australia,2013,4.9
023343,-34.56,138.83,TURRETFIELD RES.,Australia,2014,4.7
009534,-33.57,115.82,DONNYBROOK,Australia,1957,3.8
009534,-33.57,115.82,DONNYBROOK,Australia,1958,4.3
009534,-33.57,115.82,DONNYBROOK,Australia,1959,4.3
009534,-33.57,115.82,DONNYBROOK,Australia,1960,4.3
009534,-33.57,115.82,DONNYBROOK,Australia,1961,4.3
009534,-33.57,115.82,DONNYBROOK,Australia,1962,4.4
009534,-33.57,115.82,DONNYBROOK,Australia,1963,4.4
009534,-33.57,115.82,DONNYBROOK,Australia,1964,4.6
009534,-33.57,115.82,DONNYBROOK,Australia,1965,4.9
009534,-33.57,115.82,DONNYBROOK,Australia,1966,4.7
009534,-33.57,115.82,DONNYBROOK,Australia,1967,99999.9
009534,-33.57,115.82,DONNYBROOK,Australia,1968,99999.9
009534,-33.57,115.82,DONNYBROOK,Australia,1969,4.0
009534,-33.57,115.82,DONNYBROOK,Australia,1970,4.5
009534,-33.57,115.82,DONNYBROOK,Australia,1971,4.7
009534,-33.57,115.82,DONNYBROOK,Australia,1972,4.4
009534,-33.57,115.82,DONNYBROOK,Australia,1973,99999.9
009534,-33.57,115.82,DONNYBROOK,Australia,1974,4.2
009534,-33.57,115.82,DONNYBROOK,Australia,1975,99999.9
009534,-33.57,115.82,DONNYBROOK,Australia,1976,99999.9
009534,-33.57,115.82,DONNYBROOK,Australia,1977,3.8
009534,-33.57,115.82,DONNYBROOK,Australia,1978,99999.9
