station_number,lat,long,station_name,country,year,tmax
056243,-29.68,151.69,GLEN INNES AIRPORT AWS,Australia,1943,19.2
056243,-29.68,151.69,GLEN INNES AIRPORT AWS,Australia,1944,20.1
056243,-29.68,151.69,GLEN INNES AIRPORT AWS,Australia,1945,19.9
056243,-29.68,151.69,GLEN INNES AIRPORT AWS,Australia,1946,20.0
056243,-29.68,151.69,GLEN INNES AIRPORT AWS,Australia,1947,19.0
056243,-29.68,151.69,GLEN INNES AIRPORT AWS,Australia,1948,19.5
056243,-29.68,151.69,GLEN INNES AIRPORT AWS,Australia,1949,19.2
056243,-29.68,151.69,GLEN INNES AIRPORT AWS,Australia,1950,18.9
056243,-29.68,151.69,GLEN INNES AIRPORT AWS,Australia,1951,19.7
056243,-29.68,151.69,GLEN INNES AIRPORT AWS,Australia,1952,19.5
056243,-29.68,151.69,GLEN INNES AIRPORT AWS,Australia,1953,19.7
056243,-29.68,151.69,GLEN INNES AIRPORT AWS,Australia,1954,19.7
056243,-29.68,151.69,GLEN INNES AIRPORT AWS,Australia,1955,19.7
056243,-29.68,151.69,GLEN INNES AIRPORT AWS,Australia,1956,18.5
056243,-29.68,151.69,GLEN INNES AIRPORT AWS,Australia,1957,21.1
056243,-29.68,151.69,GLEN INNES AIRPORT AWS,Australia,1958,20.3
056243,-29.68,151.69,GLEN INNES AIRPORT AWS,Australia,1959,19.7
056243,-29.68,151.69,GLEN INNES AIRPORT AWS,Australia,1960,19.4
056243,-29.68,151.69,GLEN INNES AIRPORT AWS,Australia,1961,19.9
056243,-29.68,151.69,GLEN INNES AIRPORT AWS,Australia,1962,19.2
056243,-29.68,151.69,GLEN INNES AIRPORT AWS,Australia,1963,18.9
056243,-29.68,151.69,GLEN INNES AIRPORT AWS,Australia,1964,19.4
056243,-29.68,151.69,GLEN INNES AIRPORT AWS,Australia,1965,20.9
056243,-29.68,151.69,GLEN INNES AIRPORT AWS,Australia,1966,19.4
056243,-29.68,151.69,GLEN INNES AIRPORT AWS,Australia,1967,19.8
056243,-29.68,151.69,GLEN INNES AIRPORT AWS,Australia,1968,19.6
056243,-29.68,151.69,GLEN INNES AIRPORT AWS,Australia,1969,19.9
056243,-29.68,151.69,GLEN INNES AIRPORT AWS,Australia,1970,19.6
056243,-29.68,151.69,GLEN INNES AIRPORT AWS,Australia,1971,19.2
056243,-29.68,151.69,GLEN INNES AIRPORT AWS,Australia,1972,19.6
056243,-29.68,151.69,GLEN INNES AIRPORT AWS,Australia,1973,20.3
056243,-29.68,151.69,GLEN INNES AIRPORT AWS,Australia,1974,18.9
056243,-29.68,151.69,GLEN INNES AIRPORT AWS,Australia,1975,19.6
056243,-29.68,151.69,GLEN INNES AIRPORT AWS,Australia,1976,19.1
056243,-29.68,151.69,GLEN INNES AIRPORT AWS,Australia,1977,20.0
056243,-29.68,151.69,GLEN INNES AIRPORT AWS,Australia,1978,18.9
056243,-29.68,151.69,GLEN INNES AIRPORT AWS,Australia,1979,20.4
056243,-29.68,151.69,GLEN INNES AIRPORT AWS,Australia,1980,21.3
056243,-29.68,151.69,GLEN INNES AIRPORT AWS,Australia,1981,20.2
056243,-29.68,151.69,GLEN INNES AIRPORT AWS,Australia,1982,20.5
056243,-29.68,151.69,GLEN INNES AIRPORT AWS,Australia,1983,19.5
056243,-29.68,151.69,GLEN INNES AIRPORT AWS,Australia,1984,19.1
056243,-29.68,151.69,GLEN INNES AIRPORT AWS,Australia,1985,19.6
056243,-29.68,151.69,GLEN INNES AIRPORT AWS,Australia,1986,19.7
056243,-29.68,151.69,GLEN INNES AIRPORT AWS,Australia,1987,19.8
056243,-29.68,151.69,GLEN INNES AIRPORT AWS,Australia,1988,19.4
056243,-29.68,151.69,GLEN INNES AIRPORT AWS,Australia,1989,18.8
056243,-29.68,151.69,GLEN INNES AIRPORT AWS,Australia,1990,19.4
056243,-29.68,151.69,GLEN INNES AIRPORT AWS,Australia,1991,20.4
056243,-29.68,151.69,GLEN INNES AIRPORT AWS,Australia,1992,18.9
056243,-29.68,151.69,GLEN INNES AIRPORT AWS,Australia,1993,20.4
056243,-29.68,151.69,GLEN INNES AIRPORT AWS,Australia,1994,20.1
056243,-29.68,151.69,GLEN INNES AIRPORT AWS,Australia,1995,19.6
056243,-29.68,151.69,GLEN INNES AIRPORT AWS,Australia,1996,19.5
056243,-29.68,151.69,GLEN INNES AIRPORT AWS,Australia,1997,20.1
056243,-29.68,151.69,GLEN INNES AIRPORT AWS,Australia,1998,20.3
056243,-29.68,151.69,GLEN INNES AIRPORT AWS,Australia,1999,19.1
056243,-29.68,151.69,GLEN INNES AIRPORT AWS,Australia,2000,19.9
056243,-29.68,151.69,GLEN INNES AIRPORT AWS,Australia,2001,19.8
056243,-29.68,151.69,GLEN INNES AIRPORT AWS,Australia,2002,21.6
056243,-29.68,151.69,GLEN INNES AIRPORT AWS,Australia,2003,19.9
056243,-29.68,151.69,GLEN INNES AIRPORT AWS,Australia,2004,21.0
056243,-29.68,151.69,GLEN INNES AIRPORT AWS,Australia,2005,21.2
056243,-29.68,151.69,GLEN INNES AIRPORT AWS,Australia,2006,20.7
056243,-29.68,151.69,GLEN INNES AIRPORT AWS,Australia,2007,99999.9
056243,-29.68,151.69,GLEN INNES AIRPORT AWS,Australia,2008,19.8
056243,-29.68,151.69,GLEN INNES AIRPORT AWS,Australia,2009,20.7
056243,-29.68,151.69,GLEN INNES AIRPORT AWS,Australia,2010,19.0
056243,-29.68,151.69,GLEN INNES AIRPORT AWS,Australia,2011,19.0
056243,-29.68,151.69,GLEN INNES AIRPORT AWS,Australia,2012,20.1
066062,-33.86,151.21,SYDNEY (OBSERVATORY HILL),Australia,1910,22.0
066062,-33.86,151.21,SYDNEY (OBSERVATORY HILL),Australia,1911,22.0
066062,-33.86,151.21,SYDNEY (OBSERVATORY HILL),Australia,1912,22.1
066062,-33.86,151.21,SYDNEY (OBSERVATORY HILL),Australia,1913,22.3
066062,-33.86,151.21,SYDNEY (OBSERVATORY HILL),Australia,1914,22.7
066062,-33.86,151.21,SYDNEY (OBSERVATORY HILL),Australia,1915,22.5
066062,-33.86,151.21,SYDNEY (OBSERVATORY HILL),Australia,1916,21.8
066062,-33.86,151.21,SYDNEY (OBSERVATORY HILL),Australia,1917,21.7
066062,-33.86,151.21,SYDNEY (OBSERVATORY HILL),Australia,1918,22.5
066062,-33.86,151.21,SYDNEY (OBSERVATORY HILL),Australia,1919,22.6
066062,-33.86,151.21,SYDNEY (OBSERVATORY HILL),Australia,1920,21.7
066062,-33.86,151.21,SYDNEY (OBSERVATORY HILL),Australia,1921,22.3
066062,-33.86,151.21,SYDNEY (OBSERVATORY HILL),Australia,1922,22.5
066062,-33.86,151.21,SYDNEY (OBSERVATORY HILL),Australia,1923,22.4
066062,-33.86,151.21,SYDNEY (OBSERVATORY HILL),Australia,1924,21.8
066062,-33.86,151.21,SYDNEY (OBSERVATORY HILL),Australia,1925,21.4
066062,-33.86,151.21,SYDNEY (OBSERVATORY HILL),Australia,1926,22.5
066062,-33.86,151.21,SYDNEY (OBSERVATORY HILL),Australia,1927,21.2
066062,-33.86,151.21,SYDNEY (OBSERVATORY HILL),Australia,1928,22.4
066062,-33.86,151.21,SYDNEY (OBSERVATORY HILL),Australia,1929,21.4
066062,-33.86,151.21,SYDNEY (OBSERVATORY HILL),Australia,1930,21.8
066062,-33.86,151.21,SYDNEY (OBSERVATORY HILL),Australia,1931,22.0
066062,-33.86,151.21,SYDNEY (OBSERVATORY HILL),Australia,1932,21.9
066062,-33.86,151.21,SYDNEY (OBSERVATORY HILL),Australia,1933,21.3
066062,-33.86,151.21,SYDNEY (OBSERVATORY HILL),Australia,1934,21.6
066062,-33.86,151.21,SYDNEY (OBSERVATORY HILL),Australia,1935,22.1
066062,-33.86,151.21,SYDNEY (OBSERVATORY HILL),Australia,1936,22.1
066062,-33.86,151.21,SYDNEY (OBSERVATORY HILL),Australia,1937,22.0
066062,-33.86,151.21,SYDNEY (OBSERVATORY HILL),Australia,1938,22.5
066062,-33.86,151.21,SYDNEY (OBSERVATORY HILL),Australia,1939,22.3
066062,-33.86,151.21,SYDNEY (OBSERVATORY HILL),Australia,1940,22.6
066062,-33.86,151.21,SYDNEY (OBSERVATORY HILL),Australia,1941,21.9
066062,-33.86,151.21,SYDNEY (OBSERVATORY HILL),Australia,1942,22.1
066062,-33.86,151.21,SYDNEY (OBSERVATORY HILL),Australia,1943,21.0
066062,-33.86,151.21,SYDNEY (OBSERVATORY HILL),Australia,1944,22.0
066062,-33.86,151.21,SYDNEY (OBSERVATORY HILL),Australia,1945,21.8
066062,-33.86,151.21,SYDNEY (OBSERVATORY HILL),Australia,1946,22.2
066062,-33.86,151.21,SYDNEY (OBSERVATORY HILL),Australia,1947,22.0
066062,-33.86,151.21,SYDNEY (OBSERVATORY HILL),Australia,1948,21.3
066062,-33.86,151.21,SYDNEY (OBSERVATORY HILL),Australia,1949,21.3
066062,-33.86,151.21,SYDNEY (OBSERVATORY HILL),Australia,1950,21.4
066062,-33.86,151.21,SYDNEY (OBSERVATORY HILL),Australia,1951,21.8
066062,-33.86,151.21,SYDNEY (OBSERVATORY HILL),Australia,1952,21.5
066062,-33.86,151.21,SYDNEY (OBSERVATORY HILL),Australia,1953,21.7
066062,-33.86,151.21,SYDNEY (OBSERVATORY HILL),Australia,1954,21.6
066062,-33.86,151.21,SYDNEY (OBSERVATORY HILL),Australia,1955,21.8
066062,-33.86,151.21,SYDNEY (OBSERVATORY HILL),Australia,1956,21.6
066062,-33.86,151.21,SYDNEY (OBSERVATORY HILL),Australia,1957,22.1
066062,-33.86,151.21,SYDNEY (OBSERVATORY HILL),Australia,1958,22.2
066062,-33.86,151.21,SYDNEY (OBSERVATORY HILL),Australia,1959,21.8
066062,-33.86,151.21,SYDNEY (OBSERVATORY HILL),Australia,1960,21.6
066062,-33.86,151.21,SYDNEY (OBSERVATORY HILL),Australia,1961,21.8
066062,-33.86,151.21,SYDNEY (OBSERVATORY HILL),Australia,1962,21.9
066062,-33.86,151.21,SYDNEY (OBSERVATORY HILL),Australia,1963,21.7
066062,-33.86,151.21,SYDNEY (OBSERVATORY HILL),Australia,1964,22.3
066062,-33.86,151.21,SYDNEY (OBSERVATORY HILL),Australia,1965,22.0
066062,-33.86,151.21,SYDNEY (OBSERVATORY HILL),Australia,1966,21.6
066062,-33.86,151.21,SYDNEY (OBSERVATORY HILL),Australia,1967,21.7
066062,-33.86,151.21,SYDNEY (OBSERVATORY HILL),Australia,1968,22.5
066062,-33.86,151.21,SYDNEY (OBSERVATORY HILL),Australia,1969,22.1
066062,-33.86,151.21,SYDNEY (OBSERVATORY HILL),Australia,1970,22.0
066062,-33.86,151.21,SYDNEY (OBSERVATORY HILL),Australia,1971,21.9
066062,-33.86,151.21,SYDNEY (OBSERVATORY HILL),Australia,1972,21.9
066062,-33.86,151.21,SYDNEY (OBSERVATORY HILL),Australia,1973,22.7
066062,-33.86,151.21,SYDNEY (OBSERVATORY HILL),Australia,1974,21.7
066062,-33.86,151.21,SYDNEY (OBSERVATORY HILL),Australia,1975,22.4
066062,-33.86,151.21,SYDNEY (OBSERVATORY HILL),Australia,1976,22.1
066062,-33.86,151.21,SYDNEY (OBSERVATORY HILL),Australia,1977,22.7
066062,-33.86,151.21,SYDNEY (OBSERVATORY HILL),Australia,1978,21.8
066062,-33.86,151.21,SYDNEY (OBSERVATORY HILL),Australia,1979,22.4
066062,-33.86,151.21,SYDNEY (OBSERVATORY HILL),Australia,1980,23.0
066062,-33.86,151.21,SYDNEY (OBSERVATORY HILL),Australia,1981,22.1
066062,-33.86,151.21,SYDNEY (OBSERVATORY HILL),Australia,1982,22.2
066062,-33.86,151.21,SYDNEY (OBSERVATORY HILL),Australia,1983,22.2
066062,-33.86,151.21,SYDNEY (OBSERVATORY HILL),Australia,1984,21.9
066062,-33.86,151.21,SYDNEY (OBSERVATORY HILL),Australia,1985,22.0
066062,-33.86,151.21,SYDNEY (OBSERVATORY HILL),Australia,1986,22.2
066062,-33.86,151.21,SYDNEY (OBSERVATORY HILL),Australia,1987,22.2
066062,-33.86,151.21,SYDNEY (OBSERVATORY HILL),Australia,1988,22.8
066062,-33.86,151.21,SYDNEY (OBSERVATORY HILL),Australia,1989,22.1
066062,-33.86,151.21,SYDNEY (OBSERVATORY HILL),Australia,1990,22.3
066062,-33.86,151.21,SYDNEY (OBSERVATORY HILL),Australia,1991,22.8
066062,-33.86,151.21,SYDNEY (OBSERVATORY HILL),Australia,1992,21.5
066062,-33.86,151.21,SYDNEY (OBSERVATORY HILL),Australia,1993,22.2
066062,-33.86,151.21,SYDNEY (OBSERVATORY HILL),Australia,1994,22.5
066062,-33.86,151.21,SYDNEY (OBSERVATORY HILL),Australia,1995,21.8
066062,-33.86,151.21,SYDNEY (OBSERVATORY HILL),Australia,1996,22.1
066062,-33.86,151.21,SYDNEY (OBSERVATORY HILL),Australia,1997,22.4
066062,-33.86,151.21,SYDNEY (OBSERVATORY HILL),Australia,1998,22.7
066062,-33.86,151.21,SYDNEY (OBSERVATORY HILL),Australia,1999,22.1
066062,-33.86,151.21,SYDNEY (OBSERVATORY HILL),Australia,2000,22.7
066062,-33.86,151.21,SYDNEY (OBSERVATORY HILL),Australia,2001,23.1
066062,-33.86,151.21,SYDNEY (OBSERVATORY HILL),Australia,2002,23.0
066062,-33.86,151.21,SYDNEY (OBSERVATORY HILL),Australia,2003,22.7
066062,-33.86,151.21,SYDNEY (OBSERVATORY HILL),Australia,2004,23.4
066062,-33.86,151.21,SYDNEY (OBSERVATORY HILL),Australia,2005,23.4
066062,-33.86,151.21,SYDNEY (OBSERVATORY HILL),Australia,2006,23.1
066062,-33.86,151.21,SYDNEY (OBSERVATORY HILL),Australia,2007,22.7
066062,-33.86,151.21,SYDNEY (OBSERVATORY HILL),Australia,2008,22.1
066062,-33.86,151.21,SYDNEY (OBSERVATORY HILL),Australia,2009,22.9
066062,-33.86,151.21,SYDNEY (OBSERVATORY HILL),Australia,2010,22.6
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1910,24.8
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1911,25.6
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1912,26.0
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1913,25.1
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1914,25.8
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1915,24.6
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1916,24.8
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1917,23.3
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1918,25.1
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1919,25.3
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1920,24.9
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1921,25.8
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1922,24.9
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1923,25.2
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1924,24.7
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1925,24.3
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1926,25.0
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1927,24.5
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1928,25.1
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1929,24.2
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1930,25.5
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1931,23.5
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1932,24.6
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1933,24.7
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1934,24.7
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1935,24.2
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1936,25.3
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1937,24.3
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1938,25.2
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1939,24.3
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1940,25.5
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1941,24.9
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1942,23.6
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1943,23.7
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1944,25.3
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1945,25.1
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1946,24.8
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1947,24.4
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1948,24.8
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1949,24.5
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1950,25.3
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1951,24.4
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1952,23.8
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1953,24.4
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1954,24.6
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1955,23.1
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1956,24.4
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1957,25.6
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1958,24.3
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1959,25.4
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1960,23.4
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1961,25.8
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1962,25.6
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1963,23.9
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1964,24.5
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1965,25.3
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1966,24.2
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1967,24.3
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1968,23.8
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1969,25.4
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1970,25.0
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1971,24.5
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1972,25.6
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1973,24.4
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1974,24.1
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1975,24.2
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1976,25.5
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1977,26.2
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1978,25.4
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1979,25.7
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1980,25.9
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1981,25.0
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1982,25.6
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1983,26.0
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1984,24.6
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1985,25.7
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1986,24.5
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1987,25.2
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1988,25.4
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1989,25.0
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1990,24.7
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1991,26.3
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1992,23.6
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1993,24.8
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1994,26.7
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1995,24.5
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1996,26.0
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1997,25.4
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1998,25.5
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,1999,24.9
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,2000,24.4
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,2001,25.0
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,2002,26.5
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,2003,25.6
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,2004,25.7
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,2005,26.2
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,2006,26.0
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,2007,26.5
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,2008,25.5
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,2009,26.1
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,2010,25.9
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,2011,24.8
012038,-30.78,121.45,KALGOORLIE-BOULDER AIRPORT,Australia,2012,25.8
060026,-31.44,152.92,PORT MACQUARIE (HILL ST),Australia,1910,23.2
060026,-31.44,152.92,PORT MACQUARIE (HILL ST),Australia,1911,22.9
060026,-31.44,152.92,PORT MACQUARIE (HILL ST),Australia,1912,23.1
060026,-31.44,152.92,PORT MACQUARIE (HILL ST),Australia,1913,22.8
060026,-31.44,152.92,PORT MACQUARIE (HILL ST),Australia,1914,23.5
060026,-31.44,152.92,PORT MACQUARIE (HILL ST),Australia,1915,23.7
060026,-31.44,152.92,PORT MACQUARIE (HILL ST),Australia,1916,23.1
060026,-31.44,152.92,PORT MACQUARIE (HILL ST),Australia,1917,22.8
060026,-31.44,152.92,PORT MACQUARIE (HILL ST),Australia,1918,22.7
060026,-31.44,152.92,PORT MACQUARIE (HILL ST),Australia,1919,23.3
060026,-31.44,152.92,PORT MACQUARIE (HILL ST),Australia,1920,22.8
060026,-31.44,152.92,PORT MACQUARIE (HILL ST),Australia,1921,22.8
060026,-31.44,152.92,PORT MACQUARIE (HILL ST),Australia,1922,23.0
060026,-31.44,152.92,PORT MACQUARIE (HILL ST),Australia,1923,22.8
060026,-31.44,152.92,PORT MACQUARIE (HILL ST),Australia,1924,22.4
060026,-31.44,152.92,PORT MACQUARIE (HILL ST),Australia,1925,22.3
060026,-31.44,152.92,PORT MACQUARIE (HILL ST),Australia,1926,23.0
060026,-31.44,152.92,PORT MACQUARIE (HILL ST),Australia,1927,22.4
060026,-31.44,152.92,PORT MACQUARIE (HILL ST),Australia,1928,23.1
060026,-31.44,152.92,PORT MACQUARIE (HILL ST),Australia,1929,22.5
060026,-31.44,152.92,PORT MACQUARIE (HILL ST),Australia,1930,22.7
060026,-31.44,152.92,PORT MACQUARIE (HILL ST),Australia,1931,22.5
060026,-31.44,152.92,PORT MACQUARIE (HILL ST),Australia,1932,22.3
060026,-31.44,152.92,PORT MACQUARIE (HILL ST),Australia,1933,22.1
060026,-31.44,152.92,PORT MACQUARIE (HILL ST),Australia,1934,22.0
060026,-31.44,152.92,PORT MACQUARIE (HILL ST),Australia,1935,22.2
060026,-31.44,152.92,PORT MACQUARIE (HILL ST),Australia,1936,22.5
060026,-31.44,152.92,PORT MACQUARIE (HILL ST),Australia,1937,22.4
060026,-31.44,152.92,PORT MACQUARIE (HILL ST),Australia,1938,22.4
060026,-31.44,152.92,PORT MACQUARIE (HILL ST),Australia,1939,22.5
060026,-31.44,152.92,PORT MACQUARIE (HILL ST),Australia,1940,22.5
060026,-31.44,152.92,PORT MACQUARIE (HILL ST),Australia,1941,22.3
060026,-31.44,152.92,PORT MACQUARIE (HILL ST),Australia,1942,22.5
060026,-31.44,152.92,PORT MACQUARIE (HILL ST),Australia,1943,22.0
060026,-31.44,152.92,PORT MACQUARIE (HILL ST),Australia,1944,22.4
060026,-31.44,152.92,PORT MACQUARIE (HILL ST),Australia,1945,22.7
060026,-31.44,152.92,PORT MACQUARIE (HILL ST),Australia,1946,22.7
060026,-31.44,152.92,PORT MACQUARIE (HILL ST),Australia,1947,22.5
060026,-31.44,152.92,PORT MACQUARIE (HILL ST),Australia,1948,22.0
060026,-31.44,152.92,PORT MACQUARIE (HILL ST),Australia,1949,22.2
060026,-31.44,152.92,PORT MACQUARIE (HILL ST),Australia,1950,21.3
060026,-31.44,152.92,PORT MACQUARIE (HILL ST),Australia,1951,22.2
060026,-31.44,152.92,PORT MACQUARIE (HILL ST),Australia,1952,22.2
060026,-31.44,152.92,PORT MACQUARIE (HILL ST),Australia,1953,22.0
060026,-31.44,152.92,PORT MACQUARIE (HILL ST),Australia,1954,22.1
060026,-31.44,152.92,PORT MACQUARIE (HILL ST),Australia,1955,22.1
060026,-31.44,152.92,PORT MACQUARIE (HILL ST),Australia,1956,21.8
060026,-31.44,152.92,PORT MACQUARIE (HILL ST),Australia,1957,22.3
060026,-31.44,152.92,PORT MACQUARIE (HILL ST),Australia,1958,22.8
060026,-31.44,152.92,PORT MACQUARIE (HILL ST),Australia,1959,22.3
060026,-31.44,152.92,PORT MACQUARIE (HILL ST),Australia,1960,22.0
060026,-31.44,152.92,PORT MACQUARIE (HILL ST),Australia,1961,21.9
060026,-31.44,152.92,PORT MACQUARIE (HILL ST),Australia,1962,22.0
060026,-31.44,152.92,PORT MACQUARIE (HILL ST),Australia,1963,21.9
060026,-31.44,152.92,PORT MACQUARIE (HILL ST),Australia,1964,22.4
060026,-31.44,152.92,PORT MACQUARIE (HILL ST),Australia,1965,22.3
060026,-31.44,152.92,PORT MACQUARIE (HILL ST),Australia,1966,22.1
060026,-31.44,152.92,PORT MACQUARIE (HILL ST),Australia,1967,22.2
060026,-31.44,152.92,PORT MACQUARIE (HILL ST),Australia,1968,22.5
060026,-31.44,152.92,PORT MACQUARIE (HILL ST),Australia,1969,22.4
