station_number,lat,long,station_name,country,year,tmean
030022,-20.82,144.23,HUGHENDEN AIRPORT,Australia,1985,24.3
030022,-20.82,144.23,HUGHENDEN AIRPORT,Australia,1986,25.3
030022,-20.82,144.23,HUGHENDEN AIRPORT,Australia,1987,25.0
030022,-20.82,144.23,HUGHENDEN AIRPORT,Australia,1988,25.5
030022,-20.82,144.23,HUGHENDEN AIRPORT,Australia,1989,24.3
030022,-20.82,144.23,HUGHENDEN AIRPORT,Australia,1990,24.8
030022,-20.82,144.23,HUGHENDEN AIRPORT,Australia,1991,24.1
030022,-20.82,144.23,HUGHENDEN AIRPORT,Australia,1992,25.0
030022,-20.82,144.23,HUGHENDEN AIRPORT,Australia,1993,25.1
030022,-20.82,144.23,HUGHENDEN AIRPORT,Australia,1994,24.6
030022,-20.82,144.23,HUGHENDEN AIRPORT,Australia,1995,25.5
030022,-20.82,144.23,HUGHENDEN AIRPORT,Australia,1996,25.4
030022,-20.82,144.23,HUGHENDEN AIRPORT,Australia,1997,25.1
030022,-20.82,144.23,HUGHENDEN AIRPORT,Australia,1998,25.9
030022,-20.82,144.23,HUGHENDEN AIRPORT,Australia,1999,24.6
030022,-20.82,144.23,HUGHENDEN AIRPORT,Australia,2000,24.2
030022,-20.82,144.23,HUGHENDEN AIRPORT,Australia,2001,24.7
030022,-20.82,144.23,HUGHENDEN AIRPORT,Australia,2002,24.6
030022,-20.82,144.23,HUGHENDEN AIRPORT,Australia,2003,25.5
030022,-20.82,144.23,HUGHENDEN AIRPORT,Australia,2004,25.1
030022,-20.82,144.23,HUGHENDEN AIRPORT,Australia,2005,25.5
030022,-20.82,144.23,HUGHENDEN AIRPORT,Australia,2006,25.0
030022,-20.82,144.23,HUGHENDEN AIRPORT,Australia,2007,24.8
030022,-20.82,144.23,HUGHENDEN AIRPORT,Australia,2008,24.4
030022,-20.82,144.23,HUGHENDEN AIRPORT,Australia,2009,24.1
030022,-20.82,144.23,HUGHENDEN AIRPORT,Australia,2010,24.2
030022,-20.82,144.23,HUGHENDEN AIRPORT,Australia,2011,23.5
030022,-20.82,144.23,HUGHENDEN AIRPORT,Australia,2012,23.6
058037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1910,18.6
058037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1911,18.6
058037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1912,18.9
058037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1913,18.7
058037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1914,19.1
058037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1915,19.7
058037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1916,18.6
058037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1917,17.5
058037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1918,18.0
058037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1919,19.5
058037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1920,18.5
058037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1921,18.9
058037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1922,18.8
058037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1923,19.4
058037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1924,18.4
058037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1925,18.4
058037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1926,19.1
058037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1927,18.4
058037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1928,19.2
058037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1929,18.5
058037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1930,18.8
058037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1931,19.1
058037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1932,18.6
058037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1933,18.6
058037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1934,18.3
058037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1935,18.5
058037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1936,18.9
058037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1937,18.5
058037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1938,19.0
058037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1939,18.8
058037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1940,19.3
058037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1941,19.0
058037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1942,19.1
058037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1943,18.3
058037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1944,18.5
058037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1945,19.0
058037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1946,18.9
058037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1947,18.8
058037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1948,18.5
058037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1949,18.8
058037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1950,19.0
058037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1951,18.4
058037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1952,19.0
058037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1953,18.4
058037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1954,18.6
058037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1955,19.0
058037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1956,18.5
058037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1957,19.0
058037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1958,19.3
058037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1959,18.6
058037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1960,18.3
058037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1961,18.4
058037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1962,18.5
058037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1963,18.5
058037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1964,18.9
058037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1965,19.0
058037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1966,18.6
058037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1967,18.8
058037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1968,18.9
058037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1969,19.1
058037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1970,18.7
058037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1971,18.6
058037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1972,18.8
058037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1973,20.1
058037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1974,18.7
058037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1975,18.9
058037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1976,19.0
058037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1977,19.2
058037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1978,18.9
058037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1979,19.1
058037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1980,19.6
058037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1981,19.3
058037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1982,19.0
058037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1983,19.4
058037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1984,18.9
058037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1985,19.0
058037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1986,19.0
058037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1987,19.5
058037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1988,19.6
058037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1989,19.1
058037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1990,19.4
058037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1991,19.4
058037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1992,19.2
058037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1993,19.5
058037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1994,18.7
058037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1995,19.4
058037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1996,19.4
058037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1997,19.5
058037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1998,20.1
058037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,1999,19.3
058037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,2000,19.2
058037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,2001,19.5
058037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,2002,19.5
058037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,2003,19.3
058037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,2004,99999.9
058037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,2005,99999.9
058037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,2006,99999.9
058037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,2007,99999.9
058037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,2008,99999.9
058037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,2009,99999.9
058037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,2010,99999.9
058037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,2011,99999.9
058037,-28.81,153.26,LISMORE (CENTRE STREET),Australia,2012,99999.9
090015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1910,13.8
090015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1911,13.3
090015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1912,13.5
090015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1913,13.3
090015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1914,13.4
090015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1915,13.0
090015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1916,13.3
090015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1917,13.4
090015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1918,14.1
090015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1919,13.9
090015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1920,13.1
090015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1921,14.1
090015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1922,13.4
090015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1923,13.1
090015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1924,12.9
090015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1925,13.1
090015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1926,13.6
090015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1927,12.9
090015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1928,13.6
090015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1929,12.5
090015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1930,13.4
090015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1931,12.7
090015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1932,13.0
090015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1933,12.9
090015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1934,13.8
090015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1935,12.9
090015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1936,13.0
090015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1937,13.3
090015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1938,13.4
090015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1939,13.2
090015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1940,13.0
090015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1941,12.9
090015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1942,13.3
090015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1943,12.5
090015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1944,12.5
090015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1945,12.6
090015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1946,12.3
090015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1947,13.4
090015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1948,12.7
090015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1949,12.1
090015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1950,13.4
090015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1951,13.2
090015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1952,12.9
090015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1953,13.4
090015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1954,13.3
090015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1955,13.5
090015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1956,13.3
090015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1957,99999.9
090015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1958,99999.9
090015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1959,13.8
090015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1960,13.4
090015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1961,14.0
090015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1962,99999.9
090015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1963,13.4
090015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1964,12.9
090015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1965,13.5
090015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1966,13.4
090015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1967,13.5
090015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1968,13.5
090015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1969,13.4
090015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1970,13.2
090015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1971,13.6
090015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1972,14.0
090015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1973,14.1
090015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1974,14.1
090015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1975,14.0
090015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1976,13.7
090015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1977,13.6
090015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1978,13.4
090015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1979,13.9
090015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1980,14.1
090015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1981,14.3
090015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1982,14.0
090015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1983,13.8
090015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1984,13.6
090015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1985,13.9
090015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1986,13.6
090015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1987,14.0
090015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1988,14.6
090015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1989,14.0
090015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1990,14.0
090015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1991,13.6
090015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1992,13.4
090015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1993,14.1
090015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1994,13.6
090015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1995,13.4
090015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1996,13.2
090015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1997,13.8
090015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1998,13.6
090015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,1999,14.3
090015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,2000,14.3
090015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,2001,14.4
090015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,2002,13.9
090015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,2003,13.9
090015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,2004,13.8
090015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,2005,14.4
090015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,2006,13.8
090015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,2007,14.6
090015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,2008,13.9
090015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,2009,14.3
090015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,2010,14.1
090015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,2011,14.5
090015,-38.86,143.51,CAPE OTWAY LIGHTHOUSE,Australia,2012,14.6
044021,-26.42,146.25,CHARLEVILLE AERO,Australia,1910,20.6
044021,-26.42,146.25,CHARLEVILLE AERO,Australia,1911,20.3
044021,-26.42,146.25,CHARLEVILLE AERO,Australia,1912,21.4
044021,-26.42,146.25,CHARLEVILLE AERO,Australia,1913,19.8
044021,-26.42,146.25,CHARLEVILLE AERO,Australia,1914,22.4
044021,-26.42,146.25,CHARLEVILLE AERO,Australia,1915,21.9
044021,-26.42,146.25,CHARLEVILLE AERO,Australia,1916,20.9
044021,-26.42,146.25,CHARLEVILLE AERO,Australia,1917,19.5
044021,-26.42,146.25,CHARLEVILLE AERO,Australia,1918,20.3
044021,-26.42,146.25,CHARLEVILLE AERO,Australia,1919,21.6
044021,-26.42,146.25,CHARLEVILLE AERO,Australia,1920,20.9
044021,-26.42,146.25,CHARLEVILLE AERO,Australia,1921,21.0
044021,-26.42,146.25,CHARLEVILLE AERO,Australia,1922,21.3
044021,-26.42,146.25,CHARLEVILLE AERO,Australia,1923,21.3
044021,-26.42,146.25,CHARLEVILLE AERO,Australia,1924,19.7
044021,-26.42,146.25,CHARLEVILLE AERO,Australia,1925,20.1
044021,-26.42,146.25,CHARLEVILLE AERO,Australia,1926,21.9
044021,-26.42,146.25,CHARLEVILLE AERO,Australia,1927,20.6
044021,-26.42,146.25,CHARLEVILLE AERO,Australia,1928,21.5
044021,-26.42,146.25,CHARLEVILLE AERO,Australia,1929,20.9
044021,-26.42,146.25,CHARLEVILLE AERO,Australia,1930,20.8
044021,-26.42,146.25,CHARLEVILLE AERO,Australia,1931,20.3
044021,-26.42,146.25,CHARLEVILLE AERO,Australia,1932,20.9
044021,-26.42,146.25,CHARLEVILLE AERO,Australia,1933,20.8
044021,-26.42,146.25,CHARLEVILLE AERO,Australia,1934,20.4
044021,-26.42,146.25,CHARLEVILLE AERO,Australia,1935,20.7
044021,-26.42,146.25,CHARLEVILLE AERO,Australia,1936,20.8
044021,-26.42,146.25,CHARLEVILLE AERO,Australia,1937,20.7
044021,-26.42,146.25,CHARLEVILLE AERO,Australia,1938,22.0
044021,-26.42,146.25,CHARLEVILLE AERO,Australia,1939,20.5
044021,-26.42,146.25,CHARLEVILLE AERO,Australia,1940,21.4
044021,-26.42,146.25,CHARLEVILLE AERO,Australia,1941,19.9
044021,-26.42,146.25,CHARLEVILLE AERO,Australia,1942,21.5
044021,-26.42,146.25,CHARLEVILLE AERO,Australia,1943,19.6
044021,-26.42,146.25,CHARLEVILLE AERO,Australia,1944,20.9
044021,-26.42,146.25,CHARLEVILLE AERO,Australia,1945,21.1
044021,-26.42,146.25,CHARLEVILLE AERO,Australia,1946,20.7
044021,-26.42,146.25,CHARLEVILLE AERO,Australia,1947,20.3
044021,-26.42,146.25,CHARLEVILLE AERO,Australia,1948,20.6
044021,-26.42,146.25,CHARLEVILLE AERO,Australia,1949,19.5
044021,-26.42,146.25,CHARLEVILLE AERO,Australia,1950,20.1
044021,-26.42,146.25,CHARLEVILLE AERO,Australia,1951,20.5
044021,-26.42,146.25,CHARLEVILLE AERO,Australia,1952,20.5
044021,-26.42,146.25,CHARLEVILLE AERO,Australia,1953,20.4
044021,-26.42,146.25,CHARLEVILLE AERO,Australia,1954,20.3
044021,-26.42,146.25,CHARLEVILLE AERO,Australia,1955,20.0
044021,-26.42,146.25,CHARLEVILLE AERO,Australia,1956,18.9
044021,-26.42,146.25,CHARLEVILLE AERO,Australia,1957,21.0
044021,-26.42,146.25,CHARLEVILLE AERO,Australia,1958,21.7
044021,-26.42,146.25,CHARLEVILLE AERO,Australia,1959,21.0
044021,-26.42,146.25,CHARLEVILLE AERO,Australia,1960,20.3
044021,-26.42,146.25,CHARLEVILLE AERO,Australia,1961,20.2
044021,-26.42,146.25,CHARLEVILLE AERO,Australia,1962,20.0
044021,-26.42,146.25,CHARLEVILLE AERO,Australia,1963,19.8
044021,-26.42,146.25,CHARLEVILLE AERO,Australia,1964,20.5
044021,-26.42,146.25,CHARLEVILLE AERO,Australia,1965,21.5
044021,-26.42,146.25,CHARLEVILLE AERO,Australia,1966,20.3
044021,-26.42,146.25,CHARLEVILLE AERO,Australia,1967,21.0
044021,-26.42,146.25,CHARLEVILLE AERO,Australia,1968,20.9
044021,-26.42,146.25,CHARLEVILLE AERO,Australia,1969,21.5
044021,-26.42,146.25,CHARLEVILLE AERO,Australia,1970,20.6
044021,-26.42,146.25,CHARLEVILLE AERO,Australia,1971,20.6
044021,-26.42,146.25,CHARLEVILLE AERO,Australia,1972,21.2
044021,-26.42,146.25,CHARLEVILLE AERO,Australia,1973,22.0
044021,-26.42,146.25,CHARLEVILLE AERO,Australia,1974,20.5
044021,-26.42,146.25,CHARLEVILLE AERO,Australia,1975,21.1
044021,-26.42,146.25,CHARLEVILLE AERO,Australia,1976,19.5
044021,-26.42,146.25,CHARLEVILLE AERO,Australia,1977,20.5
044021,-26.42,146.25,CHARLEVILLE AERO,Australia,1978,20.0
044021,-26.42,146.25,CHARLEVILLE AERO,Australia,1979,21.6
044021,-26.42,146.25,CHARLEVILLE AERO,Australia,1980,21.8
044021,-26.42,146.25,CHARLEVILLE AERO,Australia,1981,21.1
044021,-26.42,146.25,CHARLEVILLE AERO,Australia,1982,21.3
044021,-26.42,146.25,CHARLEVILLE AERO,Australia,1983,21.0
044021,-26.42,146.25,CHARLEVILLE AERO,Australia,1984,20.3
044021,-26.42,146.25,CHARLEVILLE AERO,Australia,1985,20.8
044021,-26.42,146.25,CHARLEVILLE AERO,Australia,1986,20.8
044021,-26.42,146.25,CHARLEVILLE AERO,Australia,1987,20.8
044021,-26.42,146.25,CHARLEVILLE AERO,Australia,1988,21.5
044021,-26.42,146.25,CHARLEVILLE AERO,Australia,1989,20.7
044021,-26.42,146.25,CHARLEVILLE AERO,Australia,1990,21.0
044021,-26.42,146.25,CHARLEVILLE AERO,Australia,1991,21.7
044021,-26.42,146.25,CHARLEVILLE AERO,Australia,1992,21.0
044021,-26.42,146.25,CHARLEVILLE AERO,Australia,1993,22.0
044021,-26.42,146.25,CHARLEVILLE AERO,Australia,1994,20.3
044021,-26.42,146.25,CHARLEVILLE AERO,Australia,1995,21.6
044021,-26.42,146.25,CHARLEVILLE AERO,Australia,1996,21.3
044021,-26.42,146.25,CHARLEVILLE AERO,Australia,1997,20.5
044021,-26.42,146.25,CHARLEVILLE AERO,Australia,1998,21.5
044021,-26.42,146.25,CHARLEVILLE AERO,Australia,1999,20.8
044021,-26.42,146.25,CHARLEVILLE AERO,Australia,2000,20.7
044021,-26.42,146.25,CHARLEVILLE AERO,Australia,2001,20.8
044021,-26.42,146.25,CHARLEVILLE AERO,Australia,2002,21.4
044021,-26.42,146.25,CHARLEVILLE AERO,Australia,2003,22.0
044021,-26.42,146.25,CHARLEVILLE AERO,Australia,2004,21.4
044021,-26.42,146.25,CHARLEVILLE AERO,Australia,2005,22.4
044021,-26.42,146.25,CHARLEVILLE AERO,Australia,2006,22.2
044021,-26.42,146.25,CHARLEVILLE AERO,Australia,2007,21.7
044021,-26.42,146.25,CHARLEVILLE AERO,Australia,2008,20.4
044021,-26.42,146.25,CHARLEVILLE AERO,Australia,2009,22.2
044021,-26.42,146.25,CHARLEVILLE AERO,Australia,2010,19.9
044021,-26.42,146.25,CHARLEVILLE AERO,Australia,2011,20.4
044021,-26.42,146.25,CHARLEVILLE AERO,Australia,2012,20.5
056032,-29.05,152.02,TENTERFIELD,Australia,1910,13.7
056032,-29.05,152.02,TENTERFIELD,Australia,1911,13.3
056032,-29.05,152.02,TENTERFIELD,Australia,1912,14.0
056032,-29.05,152.02,TENTERFIELD,Australia,1913,14.0
056032,-29.05,152.02,TENTERFIELD,Australia,1914,14.8
056032,-29.05,152.02,TENTERFIELD,Australia,1915,14.9
056032,-29.05,152.02,TENTERFIELD,Australia,1916,13.9
056032,-29.05,152.02,TENTERFIELD,Australia,1917,13.3
056032,-29.05,152.02,TENTERFIELD,Australia,1918,13.5
056032,-29.05,152.02,TENTERFIELD,Australia,1919,14.5
056032,-29.05,152.02,TENTERFIELD,Australia,1920,13.4
056032,-29.05,152.02,TENTERFIELD,Australia,1921,14.1
056032,-29.05,152.02,TENTERFIELD,Australia,1922,14.0
056032,-29.05,152.02,TENTERFIELD,Australia,1923,14.3
056032,-29.05,152.02,TENTERFIELD,Australia,1924,13.6
056032,-29.05,152.02,TENTERFIELD,Australia,1925,13.5
056032,-29.05,152.02,TENTERFIELD,Australia,1926,14.6
056032,-29.05,152.02,TENTERFIELD,Australia,1927,13.4
056032,-29.05,152.02,TENTERFIELD,Australia,1928,14.2
056032,-29.05,152.02,TENTERFIELD,Australia,1929,13.9
056032,-29.05,152.02,TENTERFIELD,Australia,1930,13.9
056032,-29.05,152.02,TENTERFIELD,Australia,1931,14.1
056032,-29.05,152.02,TENTERFIELD,Australia,1932,14.0
056032,-29.05,152.02,TENTERFIELD,Australia,1933,13.8
056032,-29.05,152.02,TENTERFIELD,Australia,1934,13.2
056032,-29.05,152.02,TENTERFIELD,Australia,1935,13.5
