,station_number,lat,long,station_name,country,year,tmean,tmax,tmin_x,tmin_y,tmin,rainfall
31874,95016,-42.34,146.75,OSTERLEY,Australia,1944,,,,,,671.3
31875,95016,-42.34,146.75,OSTERLEY,Australia,1945,,,,,,457.1
31876,95016,-42.34,146.75,OSTERLEY,Australia,1946,,,,,,958.2
31877,95016,-42.34,146.75,OSTERLEY,Australia,1947,,,,,,1034.5
31878,95016,-42.34,146.75,OSTERLEY,Australia,1948,,,,,,932.0
31879,95016,-42.34,146.75,OSTERLEY,Australia,1949,,,,,,710.2
31880,95016,-42.34,146.75,OSTERLEY,Australia,1950,,,,,,618.3
31881,95016,-42.34,146.75,OSTERLEY,Australia,1951,,,,,,645.6
31882,95016,-42.34,146.75,OSTERLEY,Australia,1952,,,,,,872.5
31883,95016,-42.34,146.75,OSTERLEY,Australia,1953,,,,,,817.9
31884,95016,-42.34,146.75,OSTERLEY,Australia,1954,,,,,,689.4
31885,95016,-42.34,146.75,OSTERLEY,Australia,1955,,,,,,643.0
31886,95016,-42.34,146.75,OSTERLEY,Australia,1956,,,,,,989.3
31887,95016,-42.34,146.75,OSTERLEY,Australia,1957,,,,,,625.2
31888,95016,-42.34,146.75,OSTERLEY,Australia,1958,,,,,,953.4
31889,95016,-42.34,146.75,OSTERLEY,Australia,1959,,,,,,549.0
31890,95016,-42.34,146.75,OSTERLEY,Australia,1960,,,,,,764.6
31891,95016,-42.34,146.75,OSTERLEY,Australia,1961,,,,,,470.9
31892,95016,-42.34,146.75,OSTERLEY,Australia,1962,,,,,,740.7
31893,95016,-42.34,146.75,OSTERLEY,Australia,1963,,,,,,438.4
31894,95016,-42.34,146.75,OSTERLEY,Australia,1964,,,,,,740.1
31895,95016,-42.34,146.75,OSTERLEY,Australia,1965,,,,,,490.5
31896,95016,-42.34,146.75,OSTERLEY,Australia,1966,,,,,,640.6
31897,95016,-42.34,146.75,OSTERLEY,Australia,1967,,,,,,472.5
31898,95016,-42.34,146.75,OSTERLEY,Australia,1968,,,,,,755.3
31899,95016,-42.34,146.75,OSTERLEY,Australia,1969,,,,,,750.5
31900,95016,-42.34,146.75,OSTERLEY,Australia,1970,,,,,,980.5
31901,95016,-42.34,146.75,OSTERLEY,Australia,1971,,,,,,877.7
31902,95016,-42.34,146.75,OSTERLEY,Australia,1972,,,,,,633.5
31903,95016,-42.34,146.75,OSTERLEY,Australia,1973,,,,,,739.0
31904,95016,-42.34,146.75,OSTERLEY,Australia,1974,,,,,,694.7
31905,95016,-42.34,146.75,OSTERLEY,Australia,1975,,,,,,1131.1
31906,95016,-42.34,146.75,OSTERLEY,Australia,1976,,,,,,667.5
31907,95016,-42.34,146.75,OSTERLEY,Australia,1977,,,,,,599.4
31908,95016,-42.34,146.75,OSTERLEY,Australia,1978,,,,,,660.4
31909,95016,-42.34,146.75,OSTERLEY,Australia,1979,,,,,,526.0
31910,95016,-42.34,146.75,OSTERLEY,Australia,1980,,,,,,701.8
31911,95016,-42.34,146.75,OSTERLEY,Australia,1981,,,,,,795.9
31912,95016,-42.34,146.75,OSTERLEY,Australia,1982,,,,,,574.7
31913,95016,-42.34,146.75,OSTERLEY,Australia,1983,,,,,,513.3
31914,95016,-42.34,146.75,OSTERLEY,Australia,1984,,,,,,523.7
31915,95016,-42.34,146.75,OSTERLEY,Australia,1985,,,,,,564.1
31916,95016,-42.34,146.75,OSTERLEY,Australia,1986,,,,,,671.1
31917,95016,-42.34,146.75,OSTERLEY,Australia,1987,,,,,,648.2
31918,95016,-42.34,146.75,OSTERLEY,Australia,1988,,,,,,885.4
31919,95016,-42.34,146.75,OSTERLEY,Australia,1989,,,,,,525.4
31920,95016,-42.34,146.75,OSTERLEY,Australia,1990,,,,,,701.2
31921,95016,-42.34,146.75,OSTERLEY,Australia,1991,,,,,,795.6
31922,95016,-42.34,146.75,OSTERLEY,Australia,1992,,,,,,703.4
31923,95016,-42.34,146.75,OSTERLEY,Australia,1993,,,,,,99999.9
31924,95016,-42.34,146.75,OSTERLEY,Australia,1994,,,,,,778.1
31925,95016,-42.34,146.75,OSTERLEY,Australia,1995,,,,,,682.6
31926,95016,-42.34,146.75,OSTERLEY,Australia,1996,,,,,,99999.9
31927,95016,-42.34,146.75,OSTERLEY,Australia,1997,,,,,,590.8
31928,95016,-42.34,146.75,OSTERLEY,Australia,1998,,,,,,617.4
31929,95016,-42.34,146.75,OSTERLEY,Australia,1999,,,,,,551.4
31930,95016,-42.34,146.75,OSTERLEY,Australia,2000,,,,,,674.4
31931,95016,-42.34,146.75,OSTERLEY,Australia,2001,,,,,,788.2
31932,95016,-42.34,146.75,OSTERLEY,Australia,2002,,,,,,598.6
31933,95016,-42.34,146.75,OSTERLEY,Australia,2003,,,,,,779.0
31934,95016,-42.34,146.75,OSTERLEY,Australia,2004,,,,,,852.0
31935,95016,-42.34,146.75,OSTERLEY,Australia,2005,,,,,,791.8
31936,95016,-42.34,146.75,OSTERLEY,Australia,2006,,,,,,472.4
31937,95016,-42.34,146.75,OSTERLEY,Australia,2007,,,,,,606.5
31938,95016,-42.34,146.75,OSTERLEY,Australia,2008,,,,,,538.2
31939,95016,-42.34,146.75,OSTERLEY,Australia,2009,,,,,,828.6
31940,95016,-42.34,146.75,OSTERLEY,Australia,2010,,,,,,604.0
31941,95016,-42.34,146.75,OSTERLEY,Australia,2011,,,,,,796.4
31942,95016,-42.34,146.75,OSTERLEY,Australia,2012,,,,,,616.4
31943,95016,-42.34,146.75,OSTERLEY,Australia,2013,,,,,,844.0
31944,95016,-42.34,146.75,OSTERLEY,Australia,2014,,,,,,606.4
31945,95016,-42.34,146.75,OSTERLEY,Australia,2015,,,,,,625.9
31946,95016,-42.34,146.75,OSTERLEY,Australia,2016,,,,,,934.3
31947,16055,-32.38,135.52,YARDEA,Australia,1894,,,,,,218.1
31948,16055,-32.38,135.52,YARDEA,Australia,1895,,,,,,288.2
31949,16055,-32.38,135.52,YARDEA,Australia,1896,,,,,,221.6
31950,16055,-32.38,135.52,YARDEA,Australia,1897,,,,,,164.1
31951,16055,-32.38,135.52,YARDEA,Australia,1898,,,,,,263.8
31952,16055,-32.38,135.52,YARDEA,Australia,1899,,,,,,181.0
31953,16055,-32.38,135.52,YARDEA,Australia,1900,,,,,,287.5
31954,16055,-32.38,135.52,YARDEA,Australia,1901,,,,,,386.1
31955,16055,-32.38,135.52,YARDEA,Australia,1902,,,,,,209.2
31956,16055,-32.38,135.52,YARDEA,Australia,1903,,,,,,282.3
31957,16055,-32.38,135.52,YARDEA,Australia,1904,,,,,,268.7
31958,16055,-32.38,135.52,YARDEA,Australia,1905,,,,,,212.2
31959,16055,-32.38,135.52,YARDEA,Australia,1906,,,,,,281.1
31960,16055,-32.38,135.52,YARDEA,Australia,1907,,,,,,203.3
31961,16055,-32.38,135.52,YARDEA,Australia,1908,,,,,,366.3
31962,16055,-32.38,135.52,YARDEA,Australia,1909,,,,,,307.5
31963,16055,-32.38,135.52,YARDEA,Australia,1910,,,,,,397.4
31964,16055,-32.38,135.52,YARDEA,Australia,1911,,,,,,240.8
31965,16055,-32.38,135.52,YARDEA,Australia,1912,,,,,,301.8
31966,16055,-32.38,135.52,YARDEA,Australia,1913,,,,,,324.0
31967,16055,-32.38,135.52,YARDEA,Australia,1914,,,,,,183.5
31968,16055,-32.38,135.52,YARDEA,Australia,1915,,,,,,216.6
31969,16055,-32.38,135.52,YARDEA,Australia,1916,,,,,,308.0
31970,16055,-32.38,135.52,YARDEA,Australia,1917,,,,,,385.7
31971,16055,-32.38,135.52,YARDEA,Australia,1918,,,,,,243.3
31972,16055,-32.38,135.52,YARDEA,Australia,1919,,,,,,222.6
31973,16055,-32.38,135.52,YARDEA,Australia,1920,,,,,,381.7
31974,16055,-32.38,135.52,YARDEA,Australia,1921,,,,,,473.3
31975,16055,-32.38,135.52,YARDEA,Australia,1922,,,,,,181.7
31976,16055,-32.38,135.52,YARDEA,Australia,1923,,,,,,258.3
31977,16055,-32.38,135.52,YARDEA,Australia,1924,,,,,,292.8
31978,16055,-32.38,135.52,YARDEA,Australia,1925,,,,,,199.9
31979,16055,-32.38,135.52,YARDEA,Australia,1926,,,,,,316.5
31980,16055,-32.38,135.52,YARDEA,Australia,1927,,,,,,172.3
31981,16055,-32.38,135.52,YARDEA,Australia,1928,,,,,,113.1
31982,16055,-32.38,135.52,YARDEA,Australia,1929,,,,,,175.6
31983,16055,-32.38,135.52,YARDEA,Australia,1930,,,,,,233.6
31984,16055,-32.38,135.52,YARDEA,Australia,1931,,,,,,254.7
31985,16055,-32.38,135.52,YARDEA,Australia,1932,,,,,,269.7
31986,16055,-32.38,135.52,YARDEA,Australia,1933,,,,,,288.2
31987,16055,-32.38,135.52,YARDEA,Australia,1934,,,,,,234.4
31988,16055,-32.38,135.52,YARDEA,Australia,1935,,,,,,289.4
31989,16055,-32.38,135.52,YARDEA,Australia,1936,,,,,,242.3
31990,16055,-32.38,135.52,YARDEA,Australia,1937,,,,,,248.6
31991,16055,-32.38,135.52,YARDEA,Australia,1938,,,,,,295.9
31992,16055,-32.38,135.52,YARDEA,Australia,1939,,,,,,302.8
31993,16055,-32.38,135.52,YARDEA,Australia,1940,,,,,,163.9
31994,16055,-32.38,135.52,YARDEA,Australia,1941,,,,,,286.5
31995,16055,-32.38,135.52,YARDEA,Australia,1942,,,,,,341.9
31996,16055,-32.38,135.52,YARDEA,Australia,1943,,,,,,197.5
31997,16055,-32.38,135.52,YARDEA,Australia,1944,,,,,,165.9
31998,16055,-32.38,135.52,YARDEA,Australia,1945,,,,,,308.7
31999,16055,-32.38,135.52,YARDEA,Australia,1946,,,,,,402.8
32000,16055,-32.38,135.52,YARDEA,Australia,1947,,,,,,217.9
32001,16055,-32.38,135.52,YARDEA,Australia,1948,,,,,,162.9
32002,16055,-32.38,135.52,YARDEA,Australia,1949,,,,,,289.6
32003,16055,-32.38,135.52,YARDEA,Australia,1950,,,,,,317.6
32004,16055,-32.38,135.52,YARDEA,Australia,1951,,,,,,314.2
32005,16055,-32.38,135.52,YARDEA,Australia,1952,,,,,,296.7
32006,16055,-32.38,135.52,YARDEA,Australia,1953,,,,,,244.9
32007,16055,-32.38,135.52,YARDEA,Australia,1954,,,,,,187.7
32008,16055,-32.38,135.52,YARDEA,Australia,1955,,,,,,340.6
32009,16055,-32.38,135.52,YARDEA,Australia,1956,,,,,,492.0
32010,16055,-32.38,135.52,YARDEA,Australia,1957,,,,,,122.4
32011,16055,-32.38,135.52,YARDEA,Australia,1958,,,,,,351.7
32012,16055,-32.38,135.52,YARDEA,Australia,1959,,,,,,156.5
32013,16055,-32.38,135.52,YARDEA,Australia,1960,,,,,,314.0
32014,16055,-32.38,135.52,YARDEA,Australia,1961,,,,,,213.8
32015,16055,-32.38,135.52,YARDEA,Australia,1962,,,,,,254.9
32016,16055,-32.38,135.52,YARDEA,Australia,1963,,,,,,242.8
32017,16055,-32.38,135.52,YARDEA,Australia,1964,,,,,,301.5
32018,16055,-32.38,135.52,YARDEA,Australia,1965,,,,,,264.9
32019,16055,-32.38,135.52,YARDEA,Australia,1966,,,,,,340.1
32020,16055,-32.38,135.52,YARDEA,Australia,1967,,,,,,148.4
32021,16055,-32.38,135.52,YARDEA,Australia,1968,,,,,,474.2
32022,16055,-32.38,135.52,YARDEA,Australia,1969,,,,,,325.3
32023,16055,-32.38,135.52,YARDEA,Australia,1970,,,,,,194.2
32024,16055,-32.38,135.52,YARDEA,Australia,1971,,,,,,274.9
32025,16055,-32.38,135.52,YARDEA,Australia,1972,,,,,,190.7
32026,16055,-32.38,135.52,YARDEA,Australia,1973,,,,,,486.6
32027,16055,-32.38,135.52,YARDEA,Australia,1974,,,,,,428.0
32028,16055,-32.38,135.52,YARDEA,Australia,1975,,,,,,229.0
32029,16055,-32.38,135.52,YARDEA,Australia,1976,,,,,,228.6
32030,16055,-32.38,135.52,YARDEA,Australia,1977,,,,,,179.4
32031,16055,-32.38,135.52,YARDEA,Australia,1978,,,,,,302.4
32032,16055,-32.38,135.52,YARDEA,Australia,1979,,,,,,486.1
32033,16055,-32.38,135.52,YARDEA,Australia,1980,,,,,,276.9
32034,16055,-32.38,135.52,YARDEA,Australia,1981,,,,,,278.0
32035,16055,-32.38,135.52,YARDEA,Australia,1982,,,,,,177.6
32036,16055,-32.38,135.52,YARDEA,Australia,1983,,,,,,258.8
32037,16055,-32.38,135.52,YARDEA,Australia,1984,,,,,,275.3
32038,16055,-32.38,135.52,YARDEA,Australia,1985,,,,,,247.8
32039,16055,-32.38,135.52,YARDEA,Australia,1986,,,,,,310.4
32040,16055,-32.38,135.52,YARDEA,Australia,1987,,,,,,237.4
32041,16055,-32.38,135.52,YARDEA,Australia,1988,,,,,,198.0
32042,16055,-32.38,135.52,YARDEA,Australia,1989,,,,,,310.8
32043,16055,-32.38,135.52,YARDEA,Australia,1990,,,,,,312.0
32044,16055,-32.38,135.52,YARDEA,Australia,1991,,,,,,320.0
32045,16055,-32.38,135.52,YARDEA,Australia,1992,,,,,,565.5
32046,16055,-32.38,135.52,YARDEA,Australia,1993,,,,,,329.8
32047,16055,-32.38,135.52,YARDEA,Australia,1994,,,,,,105.6
32048,16055,-32.38,135.52,YARDEA,Australia,1995,,,,,,253.2
32049,16055,-32.38,135.52,YARDEA,Australia,1996,,,,,,238.8
32050,16055,-32.38,135.52,YARDEA,Australia,1997,,,,,,345.2
32051,16055,-32.38,135.52,YARDEA,Australia,1998,,,,,,99999.9
32052,16055,-32.38,135.52,YARDEA,Australia,1999,,,,,,99999.9
32053,16055,-32.38,135.52,YARDEA,Australia,2000,,,,,,290.6
32054,16055,-32.38,135.52,YARDEA,Australia,2001,,,,,,293.0
32055,16055,-32.38,135.52,YARDEA,Australia,2002,,,,,,179.6
32056,16055,-32.38,135.52,YARDEA,Australia,2003,,,,,,259.0
32057,16055,-32.38,135.52,YARDEA,Australia,2004,,,,,,238.8
32058,16055,-32.38,135.52,YARDEA,Australia,2005,,,,,,265.6
32059,16055,-32.38,135.52,YARDEA,Australia,2006,,,,,,186.6
32060,16055,-32.38,135.52,YARDEA,Australia,2007,,,,,,99999.9
32061,16055,-32.38,135.52,YARDEA,Australia,2008,,,,,,166.4
32062,16055,-32.38,135.52,YARDEA,Australia,2009,,,,,,99999.9
32063,16055,-32.38,135.52,YARDEA,Australia,2010,,,,,,402.6
32064,16055,-32.38,135.52,YARDEA,Australia,2011,,,,,,395.5
32065,16055,-32.38,135.52,YARDEA,Australia,2012,,,,,,213.2
32066,16055,-32.38,135.52,YARDEA,Australia,2013,,,,,,313.4
32067,16055,-32.38,135.52,YARDEA,Australia,2014,,,,,,99999.9
32068,16055,-32.38,135.52,YARDEA,Australia,2015,,,,,,226.2
32069,16055,-32.38,135.52,YARDEA,Australia,2016,,,,,,416.2
32070,16055,-32.38,135.52,YARDEA,Australia,2017,,,,,,253.4
32071,40094,-27.81,152.67,HARRISVILLE POST OFFICE,Australia,1897,,,,,,607.4
32072,40094,-27.81,152.67,HARRISVILLE POST OFFICE,Australia,1898,,,,,,643.1
32073,40094,-27.81,152.67,HARRISVILLE POST OFFICE,Australia,1899,,,,,,729.1
32074,40094,-27.81,152.67,HARRISVILLE POST OFFICE,Australia,1900,,,,,,681.5
32075,40094,-27.81,152.67,HARRISVILLE POST OFFICE,Australia,1901,,,,,,658.3
32076,40094,-27.81,152.67,HARRISVILLE POST OFFICE,Australia,1902,,,,,,515.0
32077,40094,-27.81,152.67,HARRISVILLE POST OFFICE,Australia,1903,,,,,,895.6
32078,40094,-27.81,152.67,HARRISVILLE POST OFFICE,Australia,1904,,,,,,710.1
32079,40094,-27.81,152.67,HARRISVILLE POST OFFICE,Australia,1905,,,,,,687.9
32080,40094,-27.81,152.67,HARRISVILLE POST OFFICE,Australia,1906,,,,,,711.1
32081,40094,-27.81,152.67,HARRISVILLE POST OFFICE,Australia,1907,,,,,,624.8
32082,40094,-27.81,152.67,HARRISVILLE POST OFFICE,Australia,1908,,,,,,827.3
32083,40094,-27.81,152.67,HARRISVILLE POST OFFICE,Australia,1909,,,,,,727.4
32084,40094,-27.81,152.67,HARRISVILLE POST OFFICE,Australia,1910,,,,,,788.6
32085,40094,-27.81,152.67,HARRISVILLE POST OFFICE,Australia,1911,,,,,,470.4
32086,40094,-27.81,152.67,HARRISVILLE POST OFFICE,Australia,1912,,,,,,641.3
32087,40094,-27.81,152.67,HARRISVILLE POST OFFICE,Australia,1913,,,,,,705.3
32088,40094,-27.81,152.67,HARRISVILLE POST OFFICE,Australia,1914,,,,,,761.9
32089,40094,-27.81,152.67,HARRISVILLE POST OFFICE,Australia,1915,,,,,,463.2
32090,40094,-27.81,152.67,HARRISVILLE POST OFFICE,Australia,1916,,,,,,994.9
32091,40094,-27.81,152.67,HARRISVILLE POST OFFICE,Australia,1917,,,,,,876.2
32092,40094,-27.81,152.67,HARRISVILLE POST OFFICE,Australia,1918,,,,,,446.0
32093,40094,-27.81,152.67,HARRISVILLE POST OFFICE,Australia,1919,,,,,,542.0
32094,40094,-27.81,152.67,HARRISVILLE POST OFFICE,Australia,1920,,,,,,673.3
32095,40094,-27.81,152.67,HARRISVILLE POST OFFICE,Australia,1921,,,,,,1075.6
32096,40094,-27.81,152.67,HARRISVILLE POST OFFICE,Australia,1922,,,,,,518.4
32097,40094,-27.81,152.67,HARRISVILLE POST OFFICE,Australia,1923,,,,,,468.9
32098,40094,-27.81,152.67,HARRISVILLE POST OFFICE,Australia,1924,,,,,,992.4
32099,40094,-27.81,152.67,HARRISVILLE POST OFFICE,Australia,1925,,,,,,745.5
32100,40094,-27.81,152.67,HARRISVILLE POST OFFICE,Australia,1926,,,,,,357.3
32101,40094,-27.81,152.67,HARRISVILLE POST OFFICE,Australia,1927,,,,,,1137.0
32102,40094,-27.81,152.67,HARRISVILLE POST OFFICE,Australia,1928,,,,,,845.5
32103,40094,-27.81,152.67,HARRISVILLE POST OFFICE,Australia,1929,,,,,,1158.0
32104,40094,-27.81,152.67,HARRISVILLE POST OFFICE,Australia,1930,,,,,,932.5
32105,40094,-27.81,152.67,HARRISVILLE POST OFFICE,Australia,1931,,,,,,855.9
32106,40094,-27.81,152.67,HARRISVILLE POST OFFICE,Australia,1932,,,,,,480.4
32107,40094,-27.81,152.67,HARRISVILLE POST OFFICE,Australia,1933,,,,,,867.1
32108,40094,-27.81,152.67,HARRISVILLE POST OFFICE,Australia,1934,,,,,,931.1
32109,40094,-27.81,152.67,HARRISVILLE POST OFFICE,Australia,1935,,,,,,793.0
32110,40094,-27.81,152.67,HARRISVILLE POST OFFICE,Australia,1936,,,,,,542.6
32111,40094,-27.81,152.67,HARRISVILLE POST OFFICE,Australia,1937,,,,,,888.9
32112,40094,-27.81,152.67,HARRISVILLE POST OFFICE,Australia,1938,,,,,,701.6
32113,40094,-27.81,152.67,HARRISVILLE POST OFFICE,Australia,1939,,,,,,937.6
32114,40094,-27.81,152.67,HARRISVILLE POST OFFICE,Australia,1940,,,,,,860.4
32115,40094,-27.81,152.67,HARRISVILLE POST OFFICE,Australia,1941,,,,,,651.3
32116,40094,-27.81,152.67,HARRISVILLE POST OFFICE,Australia,1942,,,,,,1006.3
32117,40094,-27.81,152.67,HARRISVILLE POST OFFICE,Australia,1943,,,,,,827.5
32118,40094,-27.81,152.67,HARRISVILLE POST OFFICE,Australia,1944,,,,,,541.3
32119,40094,-27.81,152.67,HARRISVILLE POST OFFICE,Australia,1945,,,,,,853.0
32120,40094,-27.81,152.67,HARRISVILLE POST OFFICE,Australia,1946,,,,,,820.3
32121,40094,-27.81,152.67,HARRISVILLE POST OFFICE,Australia,1947,,,,,,1410.4
32122,40094,-27.81,152.67,HARRISVILLE POST OFFICE,Australia,1948,,,,,,738.2
32123,40094,-27.81,152.67,HARRISVILLE POST OFFICE,Australia,1949,,,,,,883.3
32124,40094,-27.81,152.67,HARRISVILLE POST OFFICE,Australia,1950,,,,,,1225.6
32125,40094,-27.81,152.67,HARRISVILLE POST OFFICE,Australia,1951,,,,,,626.0
32126,40094,-27.81,152.67,HARRISVILLE POST OFFICE,Australia,1952,,,,,,704.4
32127,40094,-27.81,152.67,HARRISVILLE POST OFFICE,Australia,1953,,,,,,792.7
32128,40094,-27.81,152.67,HARRISVILLE POST OFFICE,Australia,1954,,,,,,1100.0
32129,40094,-27.81,152.67,HARRISVILLE POST OFFICE,Australia,1955,,,,,,999.0
32130,40094,-27.81,152.67,HARRISVILLE POST OFFICE,Australia,1956,,,,,,1169.2
32131,40094,-27.81,152.67,HARRISVILLE POST OFFICE,Australia,1957,,,,,,396.0
32132,40094,-27.81,152.67,HARRISVILLE POST OFFICE,Australia,1958,,,,,,857.4
32133,40094,-27.81,152.67,HARRISVILLE POST OFFICE,Australia,1959,,,,,,1015.6
32134,40094,-27.81,152.67,HARRISVILLE POST OFFICE,Australia,1960,,,,,,618.4
32135,40094,-27.81,152.67,HARRISVILLE POST OFFICE,Australia,1961,,,,,,1002.9
32136,40094,-27.81,152.67,HARRISVILLE POST OFFICE,Australia,1962,,,,,,815.2
32137,40094,-27.81,152.67,HARRISVILLE POST OFFICE,Australia,1963,,,,,,930.0
32138,40094,-27.81,152.67,HARRISVILLE POST OFFICE,Australia,1964,,,,,,1024.1
32139,40094,-27.81,152.67,HARRISVILLE POST OFFICE,Australia,1965,,,,,,642.4
32140,40094,-27.81,152.67,HARRISVILLE POST OFFICE,Australia,1966,,,,,,860.1
32141,40094,-27.81,152.67,HARRISVILLE POST OFFICE,Australia,1967,,,,,,914.6
32142,40094,-27.81,152.67,HARRISVILLE POST OFFICE,Australia,1968,,,,,,913.0
32143,40094,-27.81,152.67,HARRISVILLE POST OFFICE,Australia,1969,,,,,,720.8
32144,40094,-27.81,152.67,HARRISVILLE POST OFFICE,Australia,1970,,,,,,924.5
32145,40094,-27.81,152.67,HARRISVILLE POST OFFICE,Australia,1971,,,,,,961.9
32146,40094,-27.81,152.67,HARRISVILLE POST OFFICE,Australia,1972,,,,,,960.7
32147,40094,-27.81,152.67,HARRISVILLE POST OFFICE,Australia,1973,,,,,,859.2
32148,40094,-27.81,152.67,HARRISVILLE POST OFFICE,Australia,1974,,,,,,1300.1
32149,40094,-27.81,152.67,HARRISVILLE POST OFFICE,Australia,1975,,,,,,1014.4
32150,40094,-27.81,152.67,HARRISVILLE POST OFFICE,Australia,1976,,,,,,910.3
32151,40094,-27.81,152.67,HARRISVILLE POST OFFICE,Australia,1977,,,,,,629.8
32152,40094,-27.81,152.67,HARRISVILLE POST OFFICE,Australia,1978,,,,,,957.9
32153,40094,-27.81,152.67,HARRISVILLE POST OFFICE,Australia,1979,,,,,,784.8
32154,40094,-27.81,152.67,HARRISVILLE POST OFFICE,Australia,1980,,,,,,687.1
32155,40094,-27.81,152.67,HARRISVILLE POST OFFICE,Australia,1981,,,,,,1065.6
32156,40094,-27.81,152.67,HARRISVILLE POST OFFICE,Australia,1982,,,,,,745.5
32157,40094,-27.81,152.67,HARRISVILLE POST OFFICE,Australia,1983,,,,,,1137.2
32158,40094,-27.81,152.67,HARRISVILLE POST OFFICE,Australia,1984,,,,,,709.2
32159,40094,-27.81,152.67,HARRISVILLE POST OFFICE,Australia,1985,,,,,,842.8
32160,40094,-27.81,152.67,HARRISVILLE POST OFFICE,Australia,1986,,,,,,657.2
32161,40094,-27.81,152.67,HARRISVILLE POST OFFICE,Australia,1987,,,,,,746.8
32162,40094,-27.81,152.67,HARRISVILLE POST OFFICE,Australia,1988,,,,,,1059.5
32163,40094,-27.81,152.67,HARRISVILLE POST OFFICE,Australia,1989,,,,,,1105.2
32164,40094,-27.81,152.67,HARRISVILLE POST OFFICE,Australia,1990,,,,,,897.4
32165,40094,-27.81,152.67,HARRISVILLE POST OFFICE,Australia,1991,,,,,,846.6
32166,40094,-27.81,152.67,HARRISVILLE POST OFFICE,Australia,1992,,,,,,846.2
32167,40094,-27.81,152.67,HARRISVILLE POST OFFICE,Australia,1993,,,,,,560.4
32168,40094,-27.81,152.67,HARRISVILLE POST OFFICE,Australia,1994,,,,,,489.2
32169,40094,-27.81,152.67,HARRISVILLE POST OFFICE,Australia,1995,,,,,,866.6
32170,40094,-27.81,152.67,HARRISVILLE POST OFFICE,Australia,1996,,,,,,981.0
32171,40094,-27.81,152.67,HARRISVILLE POST OFFICE,Australia,1997,,,,,,729.2
32172,40094,-27.81,152.67,HARRISVILLE POST OFFICE,Australia,1998,,,,,,682.0
32173,40094,-27.81,152.67,HARRISVILLE POST OFFICE,Australia,1999,,,,,,1036.8
32174,40094,-27.81,152.67,HARRISVILLE POST OFFICE,Australia,2000,,,,,,418.4
32175,40094,-27.81,152.67,HARRISVILLE POST OFFICE,Australia,2001,,,,,,677.4
32176,40094,-27.81,152.67,HARRISVILLE POST OFFICE,Australia,2002,,,,,,604.0
32177,40094,-27.81,152.67,HARRISVILLE POST OFFICE,Australia,2003,,,,,,561.3
32178,40094,-27.81,152.67,HARRISVILLE POST OFFICE,Australia,2004,,,,,,921.6
32179,40094,-27.81,152.67,HARRISVILLE POST OFFICE,Australia,2005,,,,,,673.4
32180,40094,-27.81,152.67,HARRISVILLE POST OFFICE,Australia,2006,,,,,,715.8
32181,40094,-27.81,152.67,HARRISVILLE POST OFFICE,Australia,2007,,,,,,622.2
32182,40094,-27.81,152.67,HARRISVILLE POST OFFICE,Australia,2008,,,,,,992.9
32183,40094,-27.81,152.67,HARRISVILLE POST OFFICE,Australia,2009,,,,,,748.9
32184,40094,-27.81,152.67,HARRISVILLE POST OFFICE,Australia,2010,,,,,,1082.3
32185,40094,-27.81,152.67,HARRISVILLE POST OFFICE,Australia,2011,,,,,,967.2
32186,40094,-27.81,152.67,HARRISVILLE POST OFFICE,Australia,2012,,,,,,751.6
32187,40094,-27.81,152.67,HARRISVILLE POST OFFICE,Australia,2013,,,,,,926.4
32188,40094,-27.81,152.67,HARRISVILLE POST OFFICE,Australia,2014,,,,,,99999.9
32189,40094,-27.81,152.67,HARRISVILLE POST OFFICE,Australia,2015,,,,,,99999.9
32190,40094,-27.81,152.67,HARRISVILLE POST OFFICE,Australia,2016,,,,,,810.0
32191,40094,-27.81,152.67,HARRISVILLE POST OFFICE,Australia,2017,,,,,,999.9
32192,55045,-31.18,150.03,CURLEWIS (PINE CLIFF),Australia,1903,,,,,,600.6
32193,55045,-31.18,150.03,CURLEWIS (PINE CLIFF),Australia,1904,,,,,,671.8
32194,55045,-31.18,150.03,CURLEWIS (PINE CLIFF),Australia,1905,,,,,,532.7
32195,55045,-31.18,150.03,CURLEWIS (PINE CLIFF),Australia,1906,,,,,,626.8
32196,55045,-31.18,150.03,CURLEWIS (PINE CLIFF),Australia,1907,,,,,,468.7
32197,55045,-31.18,150.03,CURLEWIS (PINE CLIFF),Australia,1908,,,,,,750.3
32198,55045,-31.18,150.03,CURLEWIS (PINE CLIFF),Australia,1909,,,,,,760.5
32199,55045,-31.18,150.03,CURLEWIS (PINE CLIFF),Australia,1910,,,,,,489.4
32200,55045,-31.18,150.03,CURLEWIS (PINE CLIFF),Australia,1911,,,,,,627.6
32201,55045,-31.18,150.03,CURLEWIS (PINE CLIFF),Australia,1912,,,,,,365.2
32202,55045,-31.18,150.03,CURLEWIS (PINE CLIFF),Australia,1913,,,,,,521.4
32203,55045,-31.18,150.03,CURLEWIS (PINE CLIFF),Australia,1914,,,,,,503.3
32204,55045,-31.18,150.03,CURLEWIS (PINE CLIFF),Australia,1915,,,,,,410.6
32205,55045,-31.18,150.03,CURLEWIS (PINE CLIFF),Australia,1916,,,,,,704.4
32206,55045,-31.18,150.03,CURLEWIS (PINE CLIFF),Australia,1917,,,,,,650.1
32207,55045,-31.18,150.03,CURLEWIS (PINE CLIFF),Australia,1918,,,,,,329.3
