station_number,lat,long,station_name,country,year,tmin
052088,-30.04,148.12,WALGETT AIRPORT AWS,Australia,1966,12.0
052088,-30.04,148.12,WALGETT AIRPORT AWS,Australia,1967,12.6
052088,-30.04,148.12,WALGETT AIRPORT AWS,Australia,1968,12.4
052088,-30.04,148.12,WALGETT AIRPORT AWS,Australia,1969,13.0
052088,-30.04,148.12,WALGETT AIRPORT AWS,Australia,1970,11.4
052088,-30.04,148.12,WALGETT AIRPORT AWS,Australia,1971,11.4
052088,-30.04,148.12,WALGETT AIRPORT AWS,Australia,1972,11.6
052088,-30.04,148.12,WALGETT AIRPORT AWS,Australia,1973,13.8
052088,-30.04,148.12,WALGETT AIRPORT AWS,Australia,1974,12.2
052088,-30.04,148.12,WALGETT AIRPORT AWS,Australia,1975,12.5
052088,-30.04,148.12,WALGETT AIRPORT AWS,Australia,1976,11.6
052088,-30.04,148.12,WALGETT AIRPORT AWS,Australia,1977,12.6
052088,-30.04,148.12,WALGETT AIRPORT AWS,Australia,1978,12.8
052088,-30.04,148.12,WALGETT AIRPORT AWS,Australia,1979,13.1
052088,-30.04,148.12,WALGETT AIRPORT AWS,Australia,1980,13.1
052088,-30.04,148.12,WALGETT AIRPORT AWS,Australia,1981,13.3
052088,-30.04,148.12,WALGETT AIRPORT AWS,Australia,1982,12.7
052088,-30.04,148.12,WALGETT AIRPORT AWS,Australia,1983,13.9
052088,-30.04,148.12,WALGETT AIRPORT AWS,Australia,1984,13.0
052088,-30.04,148.12,WALGETT AIRPORT AWS,Australia,1985,12.9
052088,-30.04,148.12,WALGETT AIRPORT AWS,Australia,1986,12.4
052088,-30.04,148.12,WALGETT AIRPORT AWS,Australia,1987,12.8
052088,-30.04,148.12,WALGETT AIRPORT AWS,Australia,1988,13.1
052088,-30.04,148.12,WALGETT AIRPORT AWS,Australia,1989,12.7
052088,-30.04,148.12,WALGETT AIRPORT AWS,Australia,1990,12.7
052088,-30.04,148.12,WALGETT AIRPORT AWS,Australia,1991,12.8
052088,-30.04,148.12,WALGETT AIRPORT AWS,Australia,1992,12.2
052088,-30.04,148.12,WALGETT AIRPORT AWS,Australia,1993,12.6
052088,-30.04,148.12,WALGETT AIRPORT AWS,Australia,1994,11.4
052088,-30.04,148.12,WALGETT AIRPORT AWS,Australia,1995,12.3
052088,-30.04,148.12,WALGETT AIRPORT AWS,Australia,1996,12.1
052088,-30.04,148.12,WALGETT AIRPORT AWS,Australia,1997,12.1
052088,-30.04,148.12,WALGETT AIRPORT AWS,Australia,1998,12.6
052088,-30.04,148.12,WALGETT AIRPORT AWS,Australia,1999,11.5
052088,-30.04,148.12,WALGETT AIRPORT AWS,Australia,2000,11.6
052088,-30.04,148.12,WALGETT AIRPORT AWS,Australia,2001,11.3
052088,-30.04,148.12,WALGETT AIRPORT AWS,Australia,2002,11.5
052088,-30.04,148.12,WALGETT AIRPORT AWS,Australia,2003,12.1
052088,-30.04,148.12,WALGETT AIRPORT AWS,Australia,2004,11.5
052088,-30.04,148.12,WALGETT AIRPORT AWS,Australia,2005,12.2
052088,-30.04,148.12,WALGETT AIRPORT AWS,Australia,2006,12.1
052088,-30.04,148.12,WALGETT AIRPORT AWS,Australia,2007,99999.9
052088,-30.04,148.12,WALGETT AIRPORT AWS,Australia,2008,11.1
052088,-30.04,148.12,WALGETT AIRPORT AWS,Australia,2009,12.4
052088,-30.04,148.12,WALGETT AIRPORT AWS,Australia,2010,11.6
052088,-30.04,148.12,WALGETT AIRPORT AWS,Australia,2011,11.7
052088,-30.04,148.12,WALGETT AIRPORT AWS,Australia,2012,99999.9
061086,-32.50,150.91,JERRYS PLAINS POST OFFICE,Australia,1910,9.9
061086,-32.50,150.91,JERRYS PLAINS POST OFFICE,Australia,1911,10.0
061086,-32.50,150.91,JERRYS PLAINS POST OFFICE,Australia,1912,10.2
061086,-32.50,150.91,JERRYS PLAINS POST OFFICE,Australia,1913,9.8
061086,-32.50,150.91,JERRYS PLAINS POST OFFICE,Australia,1914,10.8
061086,-32.50,150.91,JERRYS PLAINS POST OFFICE,Australia,1915,10.3
061086,-32.50,150.91,JERRYS PLAINS POST OFFICE,Australia,1916,10.8
061086,-32.50,150.91,JERRYS PLAINS POST OFFICE,Australia,1917,9.9
061086,-32.50,150.91,JERRYS PLAINS POST OFFICE,Australia,1918,9.6
061086,-32.50,150.91,JERRYS PLAINS POST OFFICE,Australia,1919,11.5
061086,-32.50,150.91,JERRYS PLAINS POST OFFICE,Australia,1920,10.0
061086,-32.50,150.91,JERRYS PLAINS POST OFFICE,Australia,1921,10.3
061086,-32.50,150.91,JERRYS PLAINS POST OFFICE,Australia,1922,10.1
061086,-32.50,150.91,JERRYS PLAINS POST OFFICE,Australia,1923,10.9
061086,-32.50,150.91,JERRYS PLAINS POST OFFICE,Australia,1924,9.4
061086,-32.50,150.91,JERRYS PLAINS POST OFFICE,Australia,1925,9.5
061086,-32.50,150.91,JERRYS PLAINS POST OFFICE,Australia,1926,10.4
061086,-32.50,150.91,JERRYS PLAINS POST OFFICE,Australia,1927,9.1
061086,-32.50,150.91,JERRYS PLAINS POST OFFICE,Australia,1928,10.5
061086,-32.50,150.91,JERRYS PLAINS POST OFFICE,Australia,1929,9.8
061086,-32.50,150.91,JERRYS PLAINS POST OFFICE,Australia,1930,10.9
061086,-32.50,150.91,JERRYS PLAINS POST OFFICE,Australia,1931,10.4
061086,-32.50,150.91,JERRYS PLAINS POST OFFICE,Australia,1932,10.5
061086,-32.50,150.91,JERRYS PLAINS POST OFFICE,Australia,1933,10.7
061086,-32.50,150.91,JERRYS PLAINS POST OFFICE,Australia,1934,10.2
061086,-32.50,150.91,JERRYS PLAINS POST OFFICE,Australia,1935,9.6
061086,-32.50,150.91,JERRYS PLAINS POST OFFICE,Australia,1936,10.4
061086,-32.50,150.91,JERRYS PLAINS POST OFFICE,Australia,1937,11.1
061086,-32.50,150.91,JERRYS PLAINS POST OFFICE,Australia,1938,10.7
061086,-32.50,150.91,JERRYS PLAINS POST OFFICE,Australia,1939,11.0
061086,-32.50,150.91,JERRYS PLAINS POST OFFICE,Australia,1940,10.9
061086,-32.50,150.91,JERRYS PLAINS POST OFFICE,Australia,1941,9.8
061086,-32.50,150.91,JERRYS PLAINS POST OFFICE,Australia,1942,10.9
061086,-32.50,150.91,JERRYS PLAINS POST OFFICE,Australia,1943,9.9
061086,-32.50,150.91,JERRYS PLAINS POST OFFICE,Australia,1944,10.3
061086,-32.50,150.91,JERRYS PLAINS POST OFFICE,Australia,1945,11.0
061086,-32.50,150.91,JERRYS PLAINS POST OFFICE,Australia,1946,10.7
061086,-32.50,150.91,JERRYS PLAINS POST OFFICE,Australia,1947,11.6
061086,-32.50,150.91,JERRYS PLAINS POST OFFICE,Australia,1948,10.2
061086,-32.50,150.91,JERRYS PLAINS POST OFFICE,Australia,1949,10.5
061086,-32.50,150.91,JERRYS PLAINS POST OFFICE,Australia,1950,12.0
061086,-32.50,150.91,JERRYS PLAINS POST OFFICE,Australia,1951,10.2
061086,-32.50,150.91,JERRYS PLAINS POST OFFICE,Australia,1952,10.5
061086,-32.50,150.91,JERRYS PLAINS POST OFFICE,Australia,1953,10.4
061086,-32.50,150.91,JERRYS PLAINS POST OFFICE,Australia,1954,10.6
061086,-32.50,150.91,JERRYS PLAINS POST OFFICE,Australia,1955,11.2
061086,-32.50,150.91,JERRYS PLAINS POST OFFICE,Australia,1956,10.4
061086,-32.50,150.91,JERRYS PLAINS POST OFFICE,Australia,1957,10.5
061086,-32.50,150.91,JERRYS PLAINS POST OFFICE,Australia,1958,11.6
061086,-32.50,150.91,JERRYS PLAINS POST OFFICE,Australia,1959,11.4
061086,-32.50,150.91,JERRYS PLAINS POST OFFICE,Australia,1960,10.5
061086,-32.50,150.91,JERRYS PLAINS POST OFFICE,Australia,1961,10.8
061086,-32.50,150.91,JERRYS PLAINS POST OFFICE,Australia,1962,10.6
061086,-32.50,150.91,JERRYS PLAINS POST OFFICE,Australia,1963,11.5
061086,-32.50,150.91,JERRYS PLAINS POST OFFICE,Australia,1964,10.4
061086,-32.50,150.91,JERRYS PLAINS POST OFFICE,Australia,1965,10.4
061086,-32.50,150.91,JERRYS PLAINS POST OFFICE,Australia,1966,10.2
061086,-32.50,150.91,JERRYS PLAINS POST OFFICE,Australia,1967,11.0
061086,-32.50,150.91,JERRYS PLAINS POST OFFICE,Australia,1968,11.1
061086,-32.50,150.91,JERRYS PLAINS POST OFFICE,Australia,1969,11.3
061086,-32.50,150.91,JERRYS PLAINS POST OFFICE,Australia,1970,10.9
061086,-32.50,150.91,JERRYS PLAINS POST OFFICE,Australia,1971,10.5
061086,-32.50,150.91,JERRYS PLAINS POST OFFICE,Australia,1972,10.5
061086,-32.50,150.91,JERRYS PLAINS POST OFFICE,Australia,1973,11.7
061086,-32.50,150.91,JERRYS PLAINS POST OFFICE,Australia,1974,10.9
061086,-32.50,150.91,JERRYS PLAINS POST OFFICE,Australia,1975,10.9
061086,-32.50,150.91,JERRYS PLAINS POST OFFICE,Australia,1976,10.3
061086,-32.50,150.91,JERRYS PLAINS POST OFFICE,Australia,1977,10.7
061086,-32.50,150.91,JERRYS PLAINS POST OFFICE,Australia,1978,10.8
061086,-32.50,150.91,JERRYS PLAINS POST OFFICE,Australia,1979,10.8
061086,-32.50,150.91,JERRYS PLAINS POST OFFICE,Australia,1980,11.3
061086,-32.50,150.91,JERRYS PLAINS POST OFFICE,Australia,1981,11.0
061086,-32.50,150.91,JERRYS PLAINS POST OFFICE,Australia,1982,10.2
061086,-32.50,150.91,JERRYS PLAINS POST OFFICE,Australia,1983,11.8
061086,-32.50,150.91,JERRYS PLAINS POST OFFICE,Australia,1984,10.4
061086,-32.50,150.91,JERRYS PLAINS POST OFFICE,Australia,1985,10.1
061086,-32.50,150.91,JERRYS PLAINS POST OFFICE,Australia,1986,9.9
061086,-32.50,150.91,JERRYS PLAINS POST OFFICE,Australia,1987,10.7
061086,-32.50,150.91,JERRYS PLAINS POST OFFICE,Australia,1988,10.9
061086,-32.50,150.91,JERRYS PLAINS POST OFFICE,Australia,1989,11.3
061086,-32.50,150.91,JERRYS PLAINS POST OFFICE,Australia,1990,11.5
061086,-32.50,150.91,JERRYS PLAINS POST OFFICE,Australia,1991,11.3
061086,-32.50,150.91,JERRYS PLAINS POST OFFICE,Australia,1992,10.5
061086,-32.50,150.91,JERRYS PLAINS POST OFFICE,Australia,1993,10.6
061086,-32.50,150.91,JERRYS PLAINS POST OFFICE,Australia,1994,10.5
061086,-32.50,150.91,JERRYS PLAINS POST OFFICE,Australia,1995,11.1
061086,-32.50,150.91,JERRYS PLAINS POST OFFICE,Australia,1996,11.0
061086,-32.50,150.91,JERRYS PLAINS POST OFFICE,Australia,1997,11.2
061086,-32.50,150.91,JERRYS PLAINS POST OFFICE,Australia,1998,12.2
061086,-32.50,150.91,JERRYS PLAINS POST OFFICE,Australia,1999,11.6
061086,-32.50,150.91,JERRYS PLAINS POST OFFICE,Australia,2000,11.3
061086,-32.50,150.91,JERRYS PLAINS POST OFFICE,Australia,2001,11.0
061086,-32.50,150.91,JERRYS PLAINS POST OFFICE,Australia,2002,99999.9
061086,-32.50,150.91,JERRYS PLAINS POST OFFICE,Australia,2003,99999.9
061086,-32.50,150.91,JERRYS PLAINS POST OFFICE,Australia,2004,99999.9
061086,-32.50,150.91,JERRYS PLAINS POST OFFICE,Australia,2005,99999.9
061086,-32.50,150.91,JERRYS PLAINS POST OFFICE,Australia,2006,99999.9
061086,-32.50,150.91,JERRYS PLAINS POST OFFICE,Australia,2007,99999.9
061086,-32.50,150.91,JERRYS PLAINS POST OFFICE,Australia,2008,10.6
061086,-32.50,150.91,JERRYS PLAINS POST OFFICE,Australia,2009,11.7
061086,-32.50,150.91,JERRYS PLAINS POST OFFICE,Australia,2010,11.4
061086,-32.50,150.91,JERRYS PLAINS POST OFFICE,Australia,2011,99999.9
061086,-32.50,150.91,JERRYS PLAINS POST OFFICE,Australia,2012,99999.9
033119,-21.12,149.22,MACKAY MO,Australia,1910,18.5
033119,-21.12,149.22,MACKAY MO,Australia,1911,17.5
033119,-21.12,149.22,MACKAY MO,Australia,1912,18.3
033119,-21.12,149.22,MACKAY MO,Australia,1913,17.6
033119,-21.12,149.22,MACKAY MO,Australia,1914,18.2
033119,-21.12,149.22,MACKAY MO,Australia,1915,18.6
033119,-21.12,149.22,MACKAY MO,Australia,1916,18.7
033119,-21.12,149.22,MACKAY MO,Australia,1917,17.6
033119,-21.12,149.22,MACKAY MO,Australia,1918,17.9
033119,-21.12,149.22,MACKAY MO,Australia,1919,17.9
033119,-21.12,149.22,MACKAY MO,Australia,1920,18.4
033119,-21.12,149.22,MACKAY MO,Australia,1921,18.9
033119,-21.12,149.22,MACKAY MO,Australia,1922,18.4
033119,-21.12,149.22,MACKAY MO,Australia,1923,18.1
033119,-21.12,149.22,MACKAY MO,Australia,1924,18.5
033119,-21.12,149.22,MACKAY MO,Australia,1925,16.8
033119,-21.12,149.22,MACKAY MO,Australia,1926,18.5
033119,-21.12,149.22,MACKAY MO,Australia,1927,17.8
033119,-21.12,149.22,MACKAY MO,Australia,1928,17.8
033119,-21.12,149.22,MACKAY MO,Australia,1929,17.6
033119,-21.12,149.22,MACKAY MO,Australia,1930,17.9
033119,-21.12,149.22,MACKAY MO,Australia,1931,18.8
033119,-21.12,149.22,MACKAY MO,Australia,1932,17.9
033119,-21.12,149.22,MACKAY MO,Australia,1933,18.7
033119,-21.12,149.22,MACKAY MO,Australia,1934,18.4
033119,-21.12,149.22,MACKAY MO,Australia,1935,18.2
033119,-21.12,149.22,MACKAY MO,Australia,1936,18.9
033119,-21.12,149.22,MACKAY MO,Australia,1937,18.2
033119,-21.12,149.22,MACKAY MO,Australia,1938,18.9
033119,-21.12,149.22,MACKAY MO,Australia,1939,18.0
033119,-21.12,149.22,MACKAY MO,Australia,1940,18.4
033119,-21.12,149.22,MACKAY MO,Australia,1941,17.6
033119,-21.12,149.22,MACKAY MO,Australia,1942,19.1
033119,-21.12,149.22,MACKAY MO,Australia,1943,18.5
033119,-21.12,149.22,MACKAY MO,Australia,1944,18.0
033119,-21.12,149.22,MACKAY MO,Australia,1945,18.7
033119,-21.12,149.22,MACKAY MO,Australia,1946,17.1
033119,-21.12,149.22,MACKAY MO,Australia,1947,19.0
033119,-21.12,149.22,MACKAY MO,Australia,1948,18.5
033119,-21.12,149.22,MACKAY MO,Australia,1949,18.3
033119,-21.12,149.22,MACKAY MO,Australia,1950,18.8
033119,-21.12,149.22,MACKAY MO,Australia,1951,17.3
033119,-21.12,149.22,MACKAY MO,Australia,1952,18.6
033119,-21.12,149.22,MACKAY MO,Australia,1953,17.6
033119,-21.12,149.22,MACKAY MO,Australia,1954,19.1
033119,-21.12,149.22,MACKAY MO,Australia,1955,18.7
033119,-21.12,149.22,MACKAY MO,Australia,1956,18.4
033119,-21.12,149.22,MACKAY MO,Australia,1957,18.4
033119,-21.12,149.22,MACKAY MO,Australia,1958,19.2
033119,-21.12,149.22,MACKAY MO,Australia,1959,18.7
033119,-21.12,149.22,MACKAY MO,Australia,1960,17.6
033119,-21.12,149.22,MACKAY MO,Australia,1961,17.9
033119,-21.12,149.22,MACKAY MO,Australia,1962,18.7
033119,-21.12,149.22,MACKAY MO,Australia,1963,18.5
033119,-21.12,149.22,MACKAY MO,Australia,1964,19.3
033119,-21.12,149.22,MACKAY MO,Australia,1965,18.6
033119,-21.12,149.22,MACKAY MO,Australia,1966,18.5
033119,-21.12,149.22,MACKAY MO,Australia,1967,18.5
033119,-21.12,149.22,MACKAY MO,Australia,1968,18.5
033119,-21.12,149.22,MACKAY MO,Australia,1969,19.2
033119,-21.12,149.22,MACKAY MO,Australia,1970,18.5
033119,-21.12,149.22,MACKAY MO,Australia,1971,18.9
033119,-21.12,149.22,MACKAY MO,Australia,1972,18.1
033119,-21.12,149.22,MACKAY MO,Australia,1973,19.9
033119,-21.12,149.22,MACKAY MO,Australia,1974,18.4
033119,-21.12,149.22,MACKAY MO,Australia,1975,19.3
033119,-21.12,149.22,MACKAY MO,Australia,1976,18.6
033119,-21.12,149.22,MACKAY MO,Australia,1977,18.7
033119,-21.12,149.22,MACKAY MO,Australia,1978,18.8
033119,-21.12,149.22,MACKAY MO,Australia,1979,19.0
033119,-21.12,149.22,MACKAY MO,Australia,1980,19.3
033119,-21.12,149.22,MACKAY MO,Australia,1981,19.1
033119,-21.12,149.22,MACKAY MO,Australia,1982,18.3
033119,-21.12,149.22,MACKAY MO,Australia,1983,19.2
033119,-21.12,149.22,MACKAY MO,Australia,1984,18.9
033119,-21.12,149.22,MACKAY MO,Australia,1985,19.0
033119,-21.12,149.22,MACKAY MO,Australia,1986,19.2
033119,-21.12,149.22,MACKAY MO,Australia,1987,19.4
033119,-21.12,149.22,MACKAY MO,Australia,1988,19.5
033119,-21.12,149.22,MACKAY MO,Australia,1989,18.7
033119,-21.12,149.22,MACKAY MO,Australia,1990,19.0
033119,-21.12,149.22,MACKAY MO,Australia,1991,19.1
033119,-21.12,149.22,MACKAY MO,Australia,1992,19.7
033119,-21.12,149.22,MACKAY MO,Australia,1993,19.8
033119,-21.12,149.22,MACKAY MO,Australia,1994,19.1
033119,-21.12,149.22,MACKAY MO,Australia,1995,19.6
033119,-21.12,149.22,MACKAY MO,Australia,1996,19.1
033119,-21.12,149.22,MACKAY MO,Australia,1997,19.1
033119,-21.12,149.22,MACKAY MO,Australia,1998,20.1
033119,-21.12,149.22,MACKAY MO,Australia,1999,19.4
033119,-21.12,149.22,MACKAY MO,Australia,2000,19.0
033119,-21.12,149.22,MACKAY MO,Australia,2001,18.9
033119,-21.12,149.22,MACKAY MO,Australia,2002,19.1
033119,-21.12,149.22,MACKAY MO,Australia,2003,19.4
033119,-21.12,149.22,MACKAY MO,Australia,2004,19.3
033119,-21.12,149.22,MACKAY MO,Australia,2005,20.0
033119,-21.12,149.22,MACKAY MO,Australia,2006,19.5
033119,-21.12,149.22,MACKAY MO,Australia,2007,19.2
033119,-21.12,149.22,MACKAY MO,Australia,2008,19.0
033119,-21.12,149.22,MACKAY MO,Australia,2009,19.4
033119,-21.12,149.22,MACKAY MO,Australia,2010,20.2
033119,-21.12,149.22,MACKAY MO,Australia,2011,19.0
033119,-21.12,149.22,MACKAY MO,Australia,2012,19.0
046043,-31.56,143.37,WILCANNIA,Australia,1910,11.8
046043,-31.56,143.37,WILCANNIA,Australia,1911,12.0
046043,-31.56,143.37,WILCANNIA,Australia,1912,11.6
046043,-31.56,143.37,WILCANNIA,Australia,1913,11.8
046043,-31.56,143.37,WILCANNIA,Australia,1914,13.1
046043,-31.56,143.37,WILCANNIA,Australia,1915,12.0
046043,-31.56,143.37,WILCANNIA,Australia,1916,11.6
046043,-31.56,143.37,WILCANNIA,Australia,1917,11.5
046043,-31.56,143.37,WILCANNIA,Australia,1918,11.5
046043,-31.56,143.37,WILCANNIA,Australia,1919,11.8
046043,-31.56,143.37,WILCANNIA,Australia,1920,11.3
046043,-31.56,143.37,WILCANNIA,Australia,1921,12.1
046043,-31.56,143.37,WILCANNIA,Australia,1922,11.9
046043,-31.56,143.37,WILCANNIA,Australia,1923,12.1
046043,-31.56,143.37,WILCANNIA,Australia,1924,10.8
046043,-31.56,143.37,WILCANNIA,Australia,1925,11.5
046043,-31.56,143.37,WILCANNIA,Australia,1926,12.0
046043,-31.56,143.37,WILCANNIA,Australia,1927,11.2
046043,-31.56,143.37,WILCANNIA,Australia,1928,11.6
046043,-31.56,143.37,WILCANNIA,Australia,1929,11.0
046043,-31.56,143.37,WILCANNIA,Australia,1930,12.1
046043,-31.56,143.37,WILCANNIA,Australia,1931,11.4
046043,-31.56,143.37,WILCANNIA,Australia,1932,11.3
046043,-31.56,143.37,WILCANNIA,Australia,1933,11.6
046043,-31.56,143.37,WILCANNIA,Australia,1934,11.6
046043,-31.56,143.37,WILCANNIA,Australia,1935,11.4
046043,-31.56,143.37,WILCANNIA,Australia,1936,11.1
046043,-31.56,143.37,WILCANNIA,Australia,1937,11.3
046043,-31.56,143.37,WILCANNIA,Australia,1938,11.8
046043,-31.56,143.37,WILCANNIA,Australia,1939,12.1
046043,-31.56,143.37,WILCANNIA,Australia,1940,11.4
046043,-31.56,143.37,WILCANNIA,Australia,1941,11.1
046043,-31.56,143.37,WILCANNIA,Australia,1942,12.1
046043,-31.56,143.37,WILCANNIA,Australia,1943,11.1
046043,-31.56,143.37,WILCANNIA,Australia,1944,11.2
046043,-31.56,143.37,WILCANNIA,Australia,1945,11.5
046043,-31.56,143.37,WILCANNIA,Australia,1946,10.9
046043,-31.56,143.37,WILCANNIA,Australia,1947,11.7
046043,-31.56,143.37,WILCANNIA,Australia,1948,11.0
046043,-31.56,143.37,WILCANNIA,Australia,1949,11.1
046043,-31.56,143.37,WILCANNIA,Australia,1950,12.0
046043,-31.56,143.37,WILCANNIA,Australia,1951,11.1
046043,-31.56,143.37,WILCANNIA,Australia,1952,11.4
046043,-31.56,143.37,WILCANNIA,Australia,1953,11.1
046043,-31.56,143.37,WILCANNIA,Australia,1954,11.4
046043,-31.56,143.37,WILCANNIA,Australia,1955,12.0
046043,-31.56,143.37,WILCANNIA,Australia,1956,11.3
046043,-31.56,143.37,WILCANNIA,Australia,1957,11.1
046043,-31.56,143.37,WILCANNIA,Australia,1958,12.0
046043,-31.56,143.37,WILCANNIA,Australia,1959,12.4
046043,-31.56,143.37,WILCANNIA,Australia,1960,11.8
046043,-31.56,143.37,WILCANNIA,Australia,1961,12.1
046043,-31.56,143.37,WILCANNIA,Australia,1962,11.6
046043,-31.56,143.37,WILCANNIA,Australia,1963,12.1
046043,-31.56,143.37,WILCANNIA,Australia,1964,11.1
046043,-31.56,143.37,WILCANNIA,Australia,1965,11.9
046043,-31.56,143.37,WILCANNIA,Australia,1966,11.2
046043,-31.56,143.37,WILCANNIA,Australia,1967,11.5
046043,-31.56,143.37,WILCANNIA,Australia,1968,12.0
046043,-31.56,143.37,WILCANNIA,Australia,1969,11.6
046043,-31.56,143.37,WILCANNIA,Australia,1970,11.1
046043,-31.56,143.37,WILCANNIA,Australia,1971,11.8
046043,-31.56,143.37,WILCANNIA,Australia,1972,11.3
046043,-31.56,143.37,WILCANNIA,Australia,1973,13.5
046043,-31.56,143.37,WILCANNIA,Australia,1974,12.7
046043,-31.56,143.37,WILCANNIA,Australia,1975,12.0
046043,-31.56,143.37,WILCANNIA,Australia,1976,11.4
046043,-31.56,143.37,WILCANNIA,Australia,1977,11.5
046043,-31.56,143.37,WILCANNIA,Australia,1978,12.0
046043,-31.56,143.37,WILCANNIA,Australia,1979,12.2
046043,-31.56,143.37,WILCANNIA,Australia,1980,12.7
046043,-31.56,143.37,WILCANNIA,Australia,1981,13.0
046043,-31.56,143.37,WILCANNIA,Australia,1982,12.1
046043,-31.56,143.37,WILCANNIA,Australia,1983,13.3
046043,-31.56,143.37,WILCANNIA,Australia,1984,12.1
046043,-31.56,143.37,WILCANNIA,Australia,1985,11.7
046043,-31.56,143.37,WILCANNIA,Australia,1986,11.8
046043,-31.56,143.37,WILCANNIA,Australia,1987,11.9
046043,-31.56,143.37,WILCANNIA,Australia,1988,12.7
046043,-31.56,143.37,WILCANNIA,Australia,1989,12.1
046043,-31.56,143.37,WILCANNIA,Australia,1990,12.9
046043,-31.56,143.37,WILCANNIA,Australia,1991,12.6
046043,-31.56,143.37,WILCANNIA,Australia,1992,11.6
046043,-31.56,143.37,WILCANNIA,Australia,1993,12.0
046043,-31.56,143.37,WILCANNIA,Australia,1994,10.9
046043,-31.56,143.37,WILCANNIA,Australia,1995,11.7
046043,-31.56,143.37,WILCANNIA,Australia,1996,11.8
046043,-31.56,143.37,WILCANNIA,Australia,1997,12.0
046043,-31.56,143.37,WILCANNIA,Australia,1998,12.4
046043,-31.56,143.37,WILCANNIA,Australia,1999,12.6
046043,-31.56,143.37,WILCANNIA,Australia,2000,12.1
046043,-31.56,143.37,WILCANNIA,Australia,2001,12.0
046043,-31.56,143.37,WILCANNIA,Australia,2002,11.7
046043,-31.56,143.37,WILCANNIA,Australia,2003,12.3
046043,-31.56,143.37,WILCANNIA,Australia,2004,11.7
046043,-31.56,143.37,WILCANNIA,Australia,2005,12.3
046043,-31.56,143.37,WILCANNIA,Australia,2006,12.1
046043,-31.56,143.37,WILCANNIA,Australia,2007,12.7
046043,-31.56,143.37,WILCANNIA,Australia,2008,12.0
046043,-31.56,143.37,WILCANNIA,Australia,2009,13.0
046043,-31.56,143.37,WILCANNIA,Australia,2010,12.1
046043,-31.56,143.37,WILCANNIA,Australia,2011,11.8
046043,-31.56,143.37,WILCANNIA,Australia,2012,11.2
085072,-38.11,147.13,EAST SALE AIRPORT,Australia,1910,7.5
085072,-38.11,147.13,EAST SALE AIRPORT,Australia,1911,8.0
085072,-38.11,147.13,EAST SALE AIRPORT,Australia,1912,7.3
085072,-38.11,147.13,EAST SALE AIRPORT,Australia,1913,7.4
085072,-38.11,147.13,EAST SALE AIRPORT,Australia,1914,7.8
085072,-38.11,147.13,EAST SALE AIRPORT,Australia,1915,7.8
085072,-38.11,147.13,EAST SALE AIRPORT,Australia,1916,7.5
085072,-38.11,147.13,EAST SALE AIRPORT,Australia,1917,7.8
085072,-38.11,147.13,EAST SALE AIRPORT,Australia,1918,7.5
085072,-38.11,147.13,EAST SALE AIRPORT,Australia,1919,7.6
085072,-38.11,147.13,EAST SALE AIRPORT,Australia,1920,6.8
085072,-38.11,147.13,EAST SALE AIRPORT,Australia,1921,8.2
085072,-38.11,147.13,EAST SALE AIRPORT,Australia,1922,7.7
085072,-38.11,147.13,EAST SALE AIRPORT,Australia,1923,7.4
085072,-38.11,147.13,EAST SALE AIRPORT,Australia,1924,6.9
085072,-38.11,147.13,EAST SALE AIRPORT,Australia,1925,6.8
085072,-38.11,147.13,EAST SALE AIRPORT,Australia,1926,7.1
085072,-38.11,147.13,EAST SALE AIRPORT,Australia,1927,6.9
085072,-38.11,147.13,EAST SALE AIRPORT,Australia,1928,7.5
085072,-38.11,147.13,EAST SALE AIRPORT,Australia,1929,6.7
085072,-38.11,147.13,EAST SALE AIRPORT,Australia,1930,7.5
085072,-38.11,147.13,EAST SALE AIRPORT,Australia,1931,6.2
085072,-38.11,147.13,EAST SALE AIRPORT,Australia,1932,6.6
085072,-38.11,147.13,EAST SALE AIRPORT,Australia,1933,8.5
085072,-38.11,147.13,EAST SALE AIRPORT,Australia,1934,6.7
085072,-38.11,147.13,EAST SALE AIRPORT,Australia,1935,6.7
085072,-38.11,147.13,EAST SALE AIRPORT,Australia,1936,6.6
085072,-38.11,147.13,EAST SALE AIRPORT,Australia,1937,7.7
085072,-38.11,147.13,EAST SALE AIRPORT,Australia,1938,7.4
085072,-38.11,147.13,EAST SALE AIRPORT,Australia,1939,7.8
085072,-38.11,147.13,EAST SALE AIRPORT,Australia,1940,7.1
085072,-38.11,147.13,EAST SALE AIRPORT,Australia,1941,7.2
085072,-38.11,147.13,EAST SALE AIRPORT,Australia,1942,7.5
085072,-38.11,147.13,EAST SALE AIRPORT,Australia,1943,6.7
085072,-38.11,147.13,EAST SALE AIRPORT,Australia,1944,6.8
085072,-38.11,147.13,EAST SALE AIRPORT,Australia,1945,99999.9
085072,-38.11,147.13,EAST SALE AIRPORT,Australia,1946,6.7
085072,-38.11,147.13,EAST SALE AIRPORT,Australia,1947,7.6
085072,-38.11,147.13,EAST SALE AIRPORT,Australia,1948,6.7
085072,-38.11,147.13,EAST SALE AIRPORT,Australia,1949,6.9
085072,-38.11,147.13,EAST SALE AIRPORT,Australia,1950,7.4
085072,-38.11,147.13,EAST SALE AIRPORT,Australia,1951,7.7
085072,-38.11,147.13,EAST SALE AIRPORT,Australia,1952,7.6
